iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
THA,inuncoast,rcp4p5,wtsub,2030,rp0500,0,0.0,0.9979494137395942,5.9120874,3467
THA,inuncoast,rcp4p5,wtsub,2030,rp1000,0,0.0,1.0224014470349696,5.943161,3611
THA,inuncoast,rcp4p5,wtsub,2050,rp0100,0,0.0,0.9858513294659808,5.9677105,3424
THA,inuncoast,rcp4p5,wtsub,2050,rp0250,0,0.0,1.0305081392803126,6.008892,3617
THA,inuncoast,rcp4p5,wtsub,2050,rp0500,0,0.0,1.016739603321397,6.0399876,3789
THA,inuncoast,rcp4p5,wtsub,2050,rp1000,0,0.0,0.9886780819851924,6.071061,4335
THA,inuncoast,rcp4p5,wtsub,2080,rp0100,0,0.0,1.0478163913165488,6.2537107,4079
THA,inuncoast,rcp4p5,wtsub,2080,rp0250,0,0.0,1.0313500413882446,6.2948923,4656
THA,inuncoast,rcp4p5,wtsub,2080,rp0500,0,0.0,1.0714812976894506,6.325988,4869
THA,inuncoast,rcp4p5,wtsub,2080,rp1000,0,0.0,1.1122524061313137,6.3570604,5069
THA,inuncoast,rcp8p5,wtsub,2030,rp0100,0,0.0,0.9769263695476978,5.8416104,2981
THA,inuncoast,rcp8p5,wtsub,2030,rp0250,0,0.0,0.9706036647783914,5.8827925,3286
THA,inuncoast,rcp8p5,wtsub,2030,rp0500,0,0.0,0.9976036590219112,5.913888,3448
THA,inuncoast,rcp8p5,wtsub,2030,rp1000,0,0.0,1.0231446918377975,5.9449606,3612
THA,inuncoast,rcp8p5,wtsub,2050,rp0100,0,0.0,0.9579626085472426,6.0083103,3523
THA,inuncoast,rcp8p5,wtsub,2050,rp0250,0,0.0,1.006508952795529,6.049492,3699
THA,inuncoast,rcp8p5,wtsub,2050,rp0500,0,0.0,1.0401357482954363,6.0805874,3867
THA,inuncoast,rcp8p5,wtsub,2050,rp1000,0,0.0,1.014518028777041,6.111661,4414
THA,inuncoast,rcp8p5,wtsub,2080,rp0100,0,0.0,1.0459532893141368,6.38461,4714
THA,inuncoast,rcp8p5,wtsub,2080,rp0250,0,0.0,1.0974846129261413,6.4257917,4990
THA,inuncoast,rcp8p5,wtsub,2080,rp0500,0,0.0,1.1343521732798871,6.4568872,5198
THA,inuncoast,rcp8p5,wtsub,2080,rp1000,0,0.0,1.1680698054024197,6.487961,5389
THA,inunriver,historical,000000000WATCH,1980,rp00100,-,0.0,1.155197415376703,18.358341,67030
THA,inunriver,historical,000000000WATCH,1980,rp00250,-,0.0,1.435894844227427,22.5789,68936
THA,inunriver,historical,000000000WATCH,1980,rp00500,-,0.0,1.637138195545588,25.504639,70307
THA,inunriver,historical,000000000WATCH,1980,rp01000,-,0.0,1.8323214406742203,28.260891,71647
THA,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,0.7311653161299592,9.101467,66657
THA,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.0,0.8628340689920362,9.914442,68398
THA,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,0.9596927415804088,10.483625,69680
THA,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.0,1.052180346699403,11.018007,70944
THA,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.0,0.7749060622772845,9.368671,67344
THA,inunriver,rcp4p5,00000NorESM1-M,2050,rp00250,-,0.0,0.9080240553410256,10.240667,69089
THA,inunriver,rcp4p5,00000NorESM1-M,2050,rp00500,-,0.0,1.0033068364826456,10.823561,70365
THA,inunriver,rcp4p5,00000NorESM1-M,2050,rp01000,-,0.0,1.0947155634664898,11.356556,71548
THA,inunriver,rcp4p5,00000NorESM1-M,2080,rp00100,-,0.0,1.1649142030514978,12.168419,72992
THA,inunriver,rcp4p5,00000NorESM1-M,2080,rp00250,-,0.0,1.3407834753489127,13.100874,75101
THA,inunriver,rcp4p5,00000NorESM1-M,2080,rp00500,-,0.0,1.465428820733824,13.737968,76598
THA,inunriver,rcp4p5,00000NorESM1-M,2080,rp01000,-,0.0,1.585324336483827,14.335924,78114
THA,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.3634063663798224,7.731162,57481
THA,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,0.4471695602648216,8.666872,58314
THA,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,0.5075477831068037,9.324949,58970
THA,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.5691155438933372,9.943117,59647
THA,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.5923752640909198,10.102268,64665
THA,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.7062546395388072,10.965977,66133
THA,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,0.7872509943361923,11.569475,67201
THA,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,0.8658632485053546,12.140112,68243
THA,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,1.1933462160169566,14.779484,73670
THA,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,1.3697942287526104,15.951839,76032
THA,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,1.4977944816530326,16.771488,77682
THA,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.6256740034292805,17.54454,79177
THA,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.5925470670965288,8.971128,63721
THA,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.7185356346621964,9.904829,65136
THA,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.8115704059218656,10.533344,66226
THA,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.9005323330594185,11.097063,67309
THA,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.6979610256494471,8.929541,65062
THA,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.836806343787031,9.978609,66749
THA,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00500,-,0.0,0.9359221258705576,10.760969,67937
THA,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp01000,-,0.0,1.031636999325769,11.499081,69039
THA,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.6168097477179966,9.916615,63902
THA,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00250,-,0.0,0.7452263460382625,10.857994,65389
THA,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00500,-,0.0,0.8408017282904583,11.484137,66405
THA,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp01000,-,0.0,0.9312894951371712,12.064106,67459
THA,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.7089034474634445,9.939518,66487
THA,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.8431221123517246,10.860531,68288
THA,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,0.939263606154375,11.500065,69590
THA,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,1.031425526129188,12.102413,70794
THA,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.8956733893668313,10.857988,69737
THA,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,1.046402833797376,11.833294,71790
THA,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,1.156456817549072,12.517422,73282
THA,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,1.261689101297928,13.157845,74757
THA,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.8994253292561255,11.041794,69611
THA,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,1.051743781662975,12.041477,71601
THA,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,1.1622726639288012,12.72592,73053
THA,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,1.2654859474150597,13.352488,74548
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.6509068732563853,9.238188,65720
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.7681391250071742,10.224512,67375
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,0.8516438102776218,10.87524,68599
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9327961463683864,11.465776,69751
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.6726204148432829,9.827368,65915
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.7837409760678534,10.75449,67567
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,0.864665759749604,11.370129,68723
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.9434946649269184,11.940939,69732
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,0.7043908094266114,9.434576,66466
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,0.8226705533193202,10.35792,68127
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,0.9080366656734248,10.968519,69302
THA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9888813529578724,11.529108,70432
THA,inunriver,rcp8p5,00000NorESM1-M,2030,rp00100,-,0.0,0.7623817436448559,9.86705,67184
THA,inunriver,rcp8p5,00000NorESM1-M,2030,rp00250,-,0.0,0.8964616330051377,10.797632,68958
THA,inunriver,rcp8p5,00000NorESM1-M,2030,rp00500,-,0.0,0.9942761884380824,11.4161415,70250
THA,inunriver,rcp8p5,00000NorESM1-M,2030,rp01000,-,0.0,1.0890976864713868,11.989395,71436
THA,inunriver,rcp8p5,00000NorESM1-M,2050,rp00100,-,0.0,0.9342193754466028,10.674238,69801
THA,inunriver,rcp8p5,00000NorESM1-M,2050,rp00250,-,0.0,1.090425998576046,11.5977745,71764
THA,inunriver,rcp8p5,00000NorESM1-M,2050,rp00500,-,0.0,1.201036722166131,12.228983,73183
THA,inunriver,rcp8p5,00000NorESM1-M,2050,rp01000,-,0.0,1.3091608848713907,12.818602,74510
THA,inunriver,rcp8p5,00000NorESM1-M,2080,rp00100,-,0.0,1.0610893463539408,11.307066,71648
THA,inunriver,rcp8p5,00000NorESM1-M,2080,rp00250,-,0.0,1.2195571447003333,12.201876,73663
THA,inunriver,rcp8p5,00000NorESM1-M,2080,rp00500,-,0.0,1.333294189405024,12.821381,75122
THA,inunriver,rcp8p5,00000NorESM1-M,2080,rp01000,-,0.0,1.4426249391486743,13.391857,76483
THA,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.6404541229933901,9.359764,65297
THA,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,0.762017885882062,10.164694,66860
THA,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,0.8463895368581393,10.729561,68118
THA,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.9305017724262388,11.259945,69189
THA,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.8208101669858419,10.678274,67830
THA,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.955145589628035,11.542261,69659
THA,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,1.0541115356477695,12.136339,70945
THA,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,1.14878217923854,12.693289,72144
THA,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,1.0073936726471815,13.167557,70852
THA,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,1.1633141871810164,14.167564,72934
THA,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,1.2777781708840377,14.855392,74338
THA,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.3878775059781634,15.503548,75718
THA,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.5618669515111795,9.233633,64443
THA,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.6830992311218818,10.110939,65990
THA,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.7690239493998374,10.722584,67171
THA,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.8520113655788949,11.294252,68320
THA,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.6230722404771147,9.010975,65262
THA,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.7506722527105096,9.894825,66990
THA,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00500,-,0.0,0.8426326335940575,10.509375,68212
THA,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp01000,-,0.0,0.9312543013260706,11.083691,69494
THA,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.5720018241231605,8.404385,63590
THA,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00250,-,0.0,0.69812767753581,9.390186,65188
THA,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00500,-,0.0,0.7874663437733095,10.039152,66917
THA,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp01000,-,0.0,0.8750245603538762,10.630194,68000
THA,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.8306085137116348,10.648905,68875
THA,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.9872384097157938,11.674831,71127
THA,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,1.0994865080701262,12.389729,72660
THA,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,1.207482526559121,13.058834,74162
THA,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.991925279226302,11.163614,70663
THA,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,1.1621050793932093,12.178368,72900
THA,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,1.281005800356552,12.887188,74536
THA,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,1.400128751630899,13.549498,76025
THA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.8622640942741605,10.424465,68383
THA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,1.0114769068888807,11.399963,70241
THA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,1.122282975895772,12.061583,71692
THA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,1.229733272681173,12.676186,73031
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.7063614672759316,9.489328,66438
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.8275620180713259,10.445421,68167
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,0.914324070192292,11.074757,69386
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.999057313920766,11.6535225,70495
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.7347001225340626,9.288595,66794
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.8522258061132834,10.162582,68406
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,0.936597437455388,10.749477,69639
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.0192819196437646,11.283203,70703
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,0.6906768089608009,10.17725,66351
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,0.79907667750936,11.072437,67877
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,0.8773262905939123,11.678356,69008
THA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9546541295941,12.240271,70069
FRA,inuncoast,historical,wtsub,hist,rp0100,0,0.0,1.118518677923841,6.652991,3351
FRA,inuncoast,historical,wtsub,hist,rp0250,0,0.0,1.1396942065892046,6.814515,3486
FRA,inuncoast,historical,wtsub,hist,rp0500,0,0.0,1.1660455429248142,6.936478,3612
FRA,inuncoast,historical,wtsub,hist,rp1000,0,0.0,1.1935703205067003,7.0583534,3774
FRA,inuncoast,rcp4p5,wtsub,2030,rp0100,0,0.0,1.177043484076002,6.833591,3764
FRA,inuncoast,rcp4p5,wtsub,2030,rp0250,0,0.0,1.2148362617053596,6.9951153,3937
FRA,inuncoast,rcp4p5,wtsub,2030,rp0500,0,0.0,1.2433158771345365,7.1170783,4040
FRA,inuncoast,rcp4p5,wtsub,2030,rp1000,0,0.0,1.252392736513994,7.2389536,4146
FRA,inuncoast,rcp4p5,wtsub,2050,rp0100,0,0.0,1.220745142243328,6.948491,4085
FRA,inuncoast,rcp4p5,wtsub,2050,rp0250,0,0.0,1.2340969651304636,7.110015,4229
FRA,inuncoast,rcp4p5,wtsub,2050,rp0500,0,0.0,1.2594506947642263,7.2319784,4340
FRA,inuncoast,rcp4p5,wtsub,2050,rp1000,0,0.0,1.2839550503154809,7.353853,4470
FRA,inuncoast,rcp4p5,wtsub,2080,rp0100,0,0.0,1.2948995227533795,7.197991,4867
FRA,inuncoast,rcp4p5,wtsub,2080,rp0250,0,0.0,1.3316319011917446,7.359515,5043
FRA,inuncoast,rcp4p5,wtsub,2080,rp0500,0,0.0,1.3630038262086694,7.481478,5189
FRA,inuncoast,rcp4p5,wtsub,2080,rp1000,0,0.0,1.3952683687791083,7.6033535,5295
FRA,inuncoast,rcp8p5,wtsub,2030,rp0100,0,0.0,1.1789074403388704,6.833891,3719
FRA,inuncoast,rcp8p5,wtsub,2030,rp0250,0,0.0,1.214484904832622,6.995415,3931
FRA,inuncoast,rcp8p5,wtsub,2030,rp0500,0,0.0,1.242739254090075,7.117378,4040
FRA,inuncoast,rcp8p5,wtsub,2030,rp1000,0,0.0,1.2512064947447574,7.2392535,4150
FRA,inuncoast,rcp8p5,wtsub,2050,rp0100,0,0.0,1.2402510024289295,6.994991,4170
FRA,inuncoast,rcp8p5,wtsub,2050,rp0250,0,0.0,1.2527182458249575,7.156515,4313
FRA,inuncoast,rcp8p5,wtsub,2050,rp0500,0,0.0,1.2740367164814088,7.278478,4440
FRA,inuncoast,rcp8p5,wtsub,2050,rp1000,0,0.0,1.2970220198397786,7.4003534,4748
FRA,inuncoast,rcp8p5,wtsub,2080,rp0100,0,0.0,1.3460924141536703,7.313491,5129
FRA,inuncoast,rcp8p5,wtsub,2080,rp0250,0,0.0,1.3885860686922695,7.475015,5311
FRA,inuncoast,rcp8p5,wtsub,2080,rp0500,0,0.0,1.419376544863362,7.596978,5419
FRA,inuncoast,rcp8p5,wtsub,2080,rp1000,0,0.0,1.4503396328411622,7.718853,5534
FRA,inunriver,historical,000000000WATCH,1980,rp00100,-,0.0,0.6046229882664338,32.0,41501
FRA,inunriver,historical,000000000WATCH,1980,rp00250,-,0.0,0.7397174121576571,32.0,42118
FRA,inunriver,historical,000000000WATCH,1980,rp00500,-,0.0,0.8385789648179424,32.0,42546
FRA,inunriver,historical,000000000WATCH,1980,rp01000,-,0.0,0.935824022117362,32.0,42987
FRA,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,0.4488199093713881,25.992123,40667
FRA,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.0,0.5538003097627953,29.681343,41136
FRA,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,0.6315473039491796,31.897152,41468
FRA,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.0,0.7045757212470461,32.0,41809
FRA,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.0,0.4476509644619805,24.91539,40690
FRA,inunriver,rcp4p5,00000NorESM1-M,2050,rp00250,-,0.0,0.5521260488011874,28.77613,41146
FRA,inunriver,rcp4p5,00000NorESM1-M,2050,rp00500,-,0.0,0.6280731115596644,31.012955,41495
FRA,inunriver,rcp4p5,00000NorESM1-M,2050,rp01000,-,0.0,0.7022629506752659,32.0,41811
FRA,inunriver,rcp4p5,00000NorESM1-M,2080,rp00100,-,0.0,0.4798780750723326,24.751488,40866
FRA,inunriver,rcp4p5,00000NorESM1-M,2080,rp00250,-,0.0,0.5874378343490004,28.646675,41340
FRA,inunriver,rcp4p5,00000NorESM1-M,2080,rp00500,-,0.0,0.6669223537240431,30.90207,41697
FRA,inunriver,rcp4p5,00000NorESM1-M,2080,rp01000,-,0.0,0.7440713649739351,32.0,42051
FRA,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.4401921984499794,29.596169,40690
FRA,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,0.539248175441365,32.0,41173
FRA,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,0.6108566321828355,32.0,41490
FRA,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.6814998629733187,32.0,41834
FRA,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,0.4839740716074728,29.831646,40785
FRA,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.59197840534245,32.0,41263
FRA,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,0.6687532050662462,32.0,41605
FRA,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,0.7438871279635225,32.0,41987
FRA,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,0.509161887484286,29.303196,40979
FRA,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,0.619910431922327,32.0,41482
FRA,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,0.6992830995768284,32.0,41860
FRA,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,0.7766317285538911,32.0,42216
FRA,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.5443113345430275,20.515991,41324
FRA,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.6634543544435806,24.359432,41865
FRA,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.7496303559864125,26.89793,42299
FRA,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.8335687898286799,28.988693,42760
FRA,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.5698836310938413,21.247143,41409
FRA,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00250,-,0.0,0.6945031584607483,24.948692,41962
FRA,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00500,-,0.0,0.7848061334678427,27.409443,42419
FRA,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp01000,-,0.0,0.8748364346391236,29.4482,42856
FRA,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.6058642787649046,21.9999,41629
FRA,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00250,-,0.0,0.7342837001056847,25.848763,42235
FRA,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00500,-,0.0,0.8281520592498964,28.289688,42732
FRA,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp01000,-,0.0,0.9209048775219996,30.291798,43179
FRA,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.50695248352248,32.0,40944
FRA,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.6143623299252257,32.0,41429
FRA,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,0.6940597349312227,32.0,41779
FRA,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,0.7716280900574471,32.0,42149
FRA,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.4566902119675393,31.922684,40723
FRA,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,0.5559804545566179,32.0,41189
FRA,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,0.6298048897258991,32.0,41489
FRA,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,0.7009048759045461,32.0,41859
FRA,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.4591236261131743,31.818432,40713
FRA,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,0.5602804859662096,32.0,41202
FRA,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,0.6352274689955554,32.0,41519
FRA,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,0.7079452491459532,32.0,41883
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.4597947340701113,30.0764,40707
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.5643119474645998,32.0,41168
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,0.6394814038286832,32.0,41488
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7129247290360267,32.0,41847
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.453886509323657,29.574043,40736
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,0.5551656484351838,32.0,41200
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,0.6273101819357424,32.0,41518
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6989639440385463,32.0,41850
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,0.4766347311034042,28.042442,40825
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,0.5861133684732721,31.68488,41341
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,0.6650940183518992,32.0,41697
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.741629159425448,32.0,42063
FRA,inunriver,rcp8p5,00000NorESM1-M,2030,rp00100,-,0.0,0.4720262900599133,23.73521,40774
FRA,inunriver,rcp8p5,00000NorESM1-M,2030,rp00250,-,0.0,0.5804090879513663,27.671806,41244
FRA,inunriver,rcp8p5,00000NorESM1-M,2030,rp00500,-,0.0,0.6601821608293553,29.99245,41618
FRA,inunriver,rcp8p5,00000NorESM1-M,2030,rp01000,-,0.0,0.7387562899808193,31.979359,41958
FRA,inunriver,rcp8p5,00000NorESM1-M,2050,rp00100,-,0.0,0.4628220842168715,23.976303,40766
FRA,inunriver,rcp8p5,00000NorESM1-M,2050,rp00250,-,0.0,0.568180760511278,27.963863,41258
