iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
CYM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.264481953212193,0.2667141,68
CYM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.06,0.4488492454091707,0.49593258,71
CYM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.18,0.5758444512883822,0.6229278,71
CYM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.03,0.4184856856862703,0.46556902,71
CYM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.14,1.427424103487283,1.5801585,75
CYP,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.06,0.5507265219936395,0.9430356,85
CYP,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.09,0.6593469626697382,1.1537488,85
CYP,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.06,0.6466717454499767,1.160402,85
CYP,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.07,0.560474776497162,0.95719075,85
CYP,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.03,0.5227532107056233,0.9105003,85
CYP,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7549908724419754,1.4723995,86
CZE,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.763721390247097,3.1814995,4268
CZE,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8309533845399467,3.2227015,4288
CZE,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0080936079187457,4.63997,4402
CZE,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7620423494175794,3.035369,4258
CZE,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8439526404229812,3.1665664,4285
CZE,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0152876328439258,4.6880684,4389
DEU,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5760558733220026,17.292091,49588
DEU,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5964435266616062,18.103565,49904
DEU,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.716746579203011,20.528328,50620
DEU,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6712331344363733,18.988705,49646
DEU,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6950385688268728,19.112583,50292
DEU,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6784433536729234,22.424618,50277
DJI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1591608580832056,0.62323296,3605
DJI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0676891391866752,0.1902205,3596
DJI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0690763748754741,0.19623551,3596
DJI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1884321427116829,0.6722909,3605
DJI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.0538313781236184,0.1556845,3595
DJI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.0540543954849619,0.13740423,3595
DMA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.32,0.3202502131462097,0.3202502,24
DMA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.32,0.3221603035926819,0.3221603,24
DMA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.34,0.3435614109039306,0.3435614,24
DMA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.25,0.2492079734802246,0.24920797,24
DMA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.23,0.2270795404911041,0.22707954,24
DMA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
DNK,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.165338655553649,1.639677,9360
DNK,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.1702938477498491,1.6055363,9371
DNK,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.1831036630433857,2.4521434,9391
DNK,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1656174340707064,1.8161652,9368
DNK,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.1817902933091124,2.1179097,9385
DNK,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.1859437051353698,2.6525488,9394
DOM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6491019616989134,1.6800382,3267
DOM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8538903772778442,2.6859956,3350
DOM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.1238109800073706,3.645255,3442
DOM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9465153538405564,3.1419291,3370
DOM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.9481685862306054,2.922418,3371
DOM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.8077608205807733,2.4018998,3312
DZA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5841218968396092,5.564143,166662
DZA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.49845602796035576,4.5879884,177661
DZA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.4891759990728759,5.6539917,179595
DZA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
DZA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
DZA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
ECU,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9360565479510884,11.959591,14446
ECU,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.9410274622930576,12.168009,14488
ECU,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.1857419617928415,13.398333,15281
ECU,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9747182375230856,12.6073265,14733
ECU,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.003770645022101,12.687115,14811
ECU,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.309576658044387,14.206015,15724
EGY,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5719072569981853,29.637436,52109
EGY,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6032882636889405,32.0,52324
EGY,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.5706071076865067,27.885258,53845
EGY,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6804956101939993,32.0,53648
EGY,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7198107386048443,32.0,54111
EGY,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6898751411308542,32.0,55017
ERI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4408620023814159,4.943713,13305
ERI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5019060576516653,5.56054,13348
ERI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7066886828589689,6.5651083,13448
ERI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6387978088291064,5.8211803,13408
ERI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5985398020062729,5.768318,13370
ERI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.495136653475073,5.345892,13328
ESP,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.1351333077038557,14.963919,29741
ESP,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.1479651729515172,12.111349,29775
ESP,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.1767642573896675,13.611874,29682
ESP,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.0201123575997944,11.084974,29362
ESP,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.1022197077717133,12.412579,29453
ESP,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.4708121426287988,20.667984,30444
EST,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3496746194447918,11.110165,5931
EST,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4202270414498059,12.261419,6075
EST,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.3858897860689276,11.9976635,6023
EST,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3532521669804028,11.0533905,5926
EST,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4053691926272902,12.457325,6048
EST,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.533061765817343,14.477749,6297
ETH,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.044646939985195,32.0,50183
ETH,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.9638478096425872,32.0,48632
ETH,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0692866221052,32.0,48795
ETH,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.3003696937831424,32.0,49422
ETH,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.1082229030708022,32.0,48384
ETH,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9816413683150028,32.0,48444
FIN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1102205830823976,2.585772,114485
FIN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.1256199493682316,3.251285,114527
FIN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.171018003404979,3.796259,114574
FIN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1157630165850501,2.7948666,114485
FIN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.1443955978865363,3.7659006,114546
FIN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2108883672286766,6.738929,114865
FJI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.7371398443838906,1.0233033,1465
FJI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.6293107947050571,0.8763716,1457
FJI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.6074828805294386,0.8474581,1455
FJI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.03,0.7500132686384982,1.0375307,1465
FJI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.5460141303985228,0.7587726,1451
FJI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.4390426019241306,0.62170947,1445
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7043928985988304,32.0,41676
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6928746522912106,32.0,41694
FRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7302376931840346,32.0,41885
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.650465099408953,32.0,41471
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6741464313699004,32.0,41605
FRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7863503392074267,32.0,42265
FRO,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
FRO,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
FRO,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
FRO,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
FRO,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
FRO,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
FSM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
FSM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
FSM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
FSM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
FSM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
FSM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
GAB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,3.4609421734914774,20.637733,18194
GAB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,3.504515150184753,21.051147,18243
GAB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.597174164353362,21.056622,18403
GAB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,3.46781738331026,20.280037,18195
GAB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,3.46264700665022,19.620232,18187
GAB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.579611501274511,20.949165,18360
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
GBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
GBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
GEO,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5781331065410866,6.26355,6077
GEO,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6711872070497765,5.761386,6156
GEO,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6994308873097387,7.0290413,6076
GEO,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7734628525687463,7.5165043,6146
GEO,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7617002276737997,7.2841005,6140
GEO,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.8436097513272589,7.993761,6182
GHA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.9113499619128849,22.949268,20181
GHA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.242461868262583,26.479322,21800
GHA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.4483358483052617,28.432335,22978
GHA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.151122396454686,26.51654,21117
GHA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.427113066060953,28.281084,22597
GHA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.6866828317529583,31.2696,24098
GIN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.5156514898033613,12.561737,12143
GIN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.3216476770089025,12.249139,11857
GIN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.6860754355148484,12.012178,12303
GIN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.4034632953104325,12.128118,11889
GIN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.6445528283076658,13.35229,12336
GIN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.3987088538953274,11.987668,11950
GMB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.2164777523172516,2.513268,2489
GMB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.1392714032493936,2.621038,2460
GMB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.145721292899038,4.574643,2865
GMB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.2408570207726717,2.5559564,2504
GMB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.935000390335044,4.2100563,2758
GMB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.464693398599268,3.3098974,2591
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9751212956973764,2.305973,4939
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.9849069002572642,2.3506222,4919
GNB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.51442631551869,3.180235,5690
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.85754369340308,2.0450864,4825
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.3085128956947596,2.991787,5370
GNB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.882806230801765,1.827517,4824
GNQ,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.0395136586995906,3.731525,1465
GNQ,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,1.0643166394172117,3.8639722,1471
GNQ,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,1.0579334760340922,3.71916,1468
GNQ,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,1.0393963913867588,3.4691954,1462
GNQ,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,1.0431958425200811,3.5104227,1461
GNQ,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0347525991334734,3.7175474,1462
GRC,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3485220245169306,1.8298619,12689
GRC,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.3546161113003646,2.91459,12709
GRC,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.3238019279960075,1.3139641,12625
GRC,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3928775068518115,2.8508315,12721
GRC,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.3905350837226561,2.565051,12805
GRC,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.4860958824019068,4.750249,12973
GRD,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,0.0179626308381557,0.01796263,2
GRD,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.023247480392456,0.02324748,2
GRD,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.02,0.0212529338896274,0.021252934,2
GRD,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.17,0.1721751689910888,0.17217517,2
GRD,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.13,0.1324752271175384,0.13247523,2
GRD,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.03,0.0258887186646461,0.025888719,2
GRL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
GRL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
GRL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
GRL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
GRL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
GRL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
GTM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6194911406276311,3.9655027,8912
GTM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5108376459655124,2.318286,8528
GTM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.8000398074619519,4.2259083,8961
GTM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7636348178207216,4.084296,8929
GTM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8073194435134011,4.6143665,9039
GTM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7784089117122135,5.451189,9137
GUM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
GUM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
GUM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
GUM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
GUM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
GUM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
GUY,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9447190143925696,9.152666,17606
GUY,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.0361897002520082,8.941906,17695
GUY,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0940479529214429,8.817921,17789
GUY,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.1079474528340447,8.01762,17943
GUY,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.0769270978363488,8.54108,17808
GUY,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.5753919580986633,12.253714,18857
HKG,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
HKG,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
HKG,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
HKG,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
HKG,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
HKG,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
HND,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.8631199260614928,20.846458,12110
HND,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.7094807486841983,28.16769,11839
HND,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.0616502307158933,30.387264,12090
HND,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.9631727022976249,20.636066,12216
HND,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.1164160034695896,32.0,12196
HND,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.806572178240026,23.545948,13279
HRV,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5963269958392462,1.7408288,9780
HRV,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6213577117922411,1.7794843,9918
HRV,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6976500337316749,1.958379,9926
HRV,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6288686178811456,1.8710968,9807
HRV,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7330272734775775,2.0108347,10047
HRV,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9439224784435908,2.928154,10225
HTI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.04,0.3957914047771029,1.6800382,209
HTI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.4699522079398264,2.6859956,212
HTI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.03,0.7966297317051559,3.645255,220
HTI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6538814570227561,3.1419291,217
HTI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.5444684298904808,2.922418,214
HTI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.4356318275685663,2.4018998,211
HUN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4017304429342658,1.8556032,30944
HUN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4775027663885101,2.4885502,31315
HUN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.5215963604227055,2.7327013,31559
HUN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4383670339891143,2.053763,31069
HUN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4829364570068042,2.2493262,31223
HUN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.573698185402428,2.5900216,31631
IDN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5339196463443985,13.345175,234009
IDN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5394456936097798,13.644485,234321
IDN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.5797754251030591,14.120073,236166
IDN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5378019996717346,13.292795,234232
