iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
LBY,2,16666,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
LTU,4,68334,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
MAR,18,276668,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
MDG,1,26667,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
MEX,77,1645015,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
MMR,19,370001,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
MOZ,5,58333,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
MRT,2,33334,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
MYS,579,10555053,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
NGA,9,126667,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
NIC,1,16667,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
NLD,14201,376600981,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
NOR,18,276670,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
NZL,1,8333,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
OMN,12,171668,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
PAN,7,113335,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
PER,2,33334,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
PHL,442,8608378,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
POL,114,2301678,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
PRI,3,24999,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
PRT,75,1526675,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
RUS,18,288332,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
SAU,55,868329,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
SEN,22,418338,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
SGP,25,600001,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
SOM,6,100002,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
SVN,5,108335,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
SWE,19,310001,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
TGO,1,8333,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
THA,1660,29710216,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
TUN,31,651671,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
TUR,16,328336,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
TZA,22,518340,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
USA,4685,96585569,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
VEN,12,311666,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
VNM,2064,41355192,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
YEM,6,183332,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_05_unique.csv,0.4%
ALB,51,920007,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
ARE,1018,18911756,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
ARG,14,231670,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
AUS,227,4030021,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
BEL,305,6096697,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
BGD,962,26823262,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
BHR,133,2441681,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
BRA,90,1645004,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
CAN,463,8996711,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
CHL,3,55001,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
CHN,10792,282442818,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
CMR,1,21667,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
COL,7,130001,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
CRI,1,16667,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
DEU,1221,29066735,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
DNK,166,3258350,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
DOM,19,328337,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
DZA,1,8333,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
ECU,66,1280004,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
EGY,121,2465011,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
ESP,183,3558343,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
FIN,12,188334,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
FRA,1444,28338492,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
GBR,2495,48450313,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
GHA,7,126667,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
GIN,4,66668,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
GMB,4,86668,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
GRC,33,681671,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
HKG,568,12923334,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
HND,2,25000,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
IDN,1554,27910174,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
IND,2745,59035113,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
IRL,37,636673,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
IRN,20,318334,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
IRQ,4,63334,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
ITA,804,18565080,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
JAM,1,16667,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
JPN,5698,110395468,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
KHM,11,150001,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
KOR,409,8671673,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
KWT,31,413333,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
LBY,2,25000,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
LTU,4,68334,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
MAR,18,286668,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
MDG,1,26667,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
MEX,86,1736678,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
MMR,21,401667,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
MOZ,5,58333,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
MRT,2,38334,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
MYS,621,11261719,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
NGA,10,143334,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
NIC,1,16667,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
NLD,14463,386354201,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
NOR,19,320005,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
NZL,2,16666,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
OMN,21,264999,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
PAN,10,138334,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
PER,2,33334,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
PHL,463,9108389,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
POL,124,2483342,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
PRI,6,49998,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
PRT,75,1561675,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
RUS,19,343335,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
SAU,58,928328,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
SEN,23,441671,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
SGP,25,600001,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
SOM,6,130002,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
SVN,5,108335,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
SWE,26,390000,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
TGO,1,8333,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
THA,1772,32240246,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
TUN,31,665005,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
TUR,16,333336,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
TZA,22,518340,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
USA,4854,100787242,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
VEN,13,319999,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
VNM,2310,45106840,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
YEM,7,191665,inuncoast,RCP4.5,2050,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0250_0_perc_50_unique.csv,0.4%
ALB,60,1043336,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
ARE,1113,20793407,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
ARG,15,245003,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
AUS,257,4620017,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
BEL,350,7271702,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
BGD,977,27483239,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
BHR,139,2651689,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
BRA,108,1866668,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
CAN,471,9365049,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
CHL,3,55001,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
CHN,15453,374614869,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
CMR,6,98334,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
COL,8,138334,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
CRI,1,16667,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
DEU,1277,30755061,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
DNK,206,4003350,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
DOM,19,333337,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
DZA,1,8333,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
ECU,74,1386668,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
EGY,137,2646675,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
ESP,187,3813353,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
FIN,14,210000,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
FRA,1531,30320175,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
GBR,2779,53536975,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
GHA,8,135000,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
GIN,4,66668,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
GMB,4,91668,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
GRC,44,788334,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
HKG,568,12973338,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
HND,2,25000,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
IDN,1661,31046905,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
IND,2884,62721776,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
IRL,43,773341,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
IRN,22,365002,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
IRQ,4,71668,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
ITA,860,20140068,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
JAM,1,16667,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
JPN,6332,122253812,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
KHM,11,158335,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
KOR,419,9290023,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
KWT,32,510006,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
LBY,2,33334,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
LTU,5,76667,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
LVA,1,21667,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
MAR,28,421668,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
MDG,1,26667,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
MEX,92,1843342,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
MMR,21,416667,inuncoast,RCP4.5,2050,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2050_rp0250_0_unique.csv,0.4%
