iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
THA,2771,49575309,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
TKM,9,299997,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
TTO,0,0,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
TUN,25,530003,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
TUR,23,490001,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
TZA,23,560007,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
UGA,186,6199938,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
UKR,0,0,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
URY,0,0,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
USA,7195,160545871,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
UZB,48,1599984,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
VEN,11,299997,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
VNM,2437,53805181,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
YEM,7,191665,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
ZAF,0,0,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
ZMB,69,2299977,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
ZWE,96,3199968,inuncoast,RCP4.5,2030,1-in-1000-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2030_rp1000_0_unique.csv,0.1%
AFG,17,566661,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
AGO,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
ALB,51,978345,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
ARE,1070,20258436,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
ARG,12,181668,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
AUS,211,3715023,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
AUT,320,10666560,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
AZE,7,233331,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
BDI,4,133332,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
BEL,270,5335050,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
BEN,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
BFA,2,66666,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
BGD,987,24994999,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
BGR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
BHR,123,2241677,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
BIH,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
BLR,63,2099979,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
BOL,53,1766649,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
BRA,188,3216666,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
BWA,16,533328,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
CAF,2,66666,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
CAN,504,9551712,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
CHL,2,43334,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
CHN,10064,256303076,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
CMR,2,43334,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
COD,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
COG,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
COL,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
CRI,2,33334,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
DEU,1577,37108431,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
DJI,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
DNK,172,3181682,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
DOM,14,230004,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
DZA,1,8333,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
ECU,54,1071668,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
EGY,117,2215015,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
ESP,179,3516687,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
EST,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
ETH,1,33333,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
FIN,10,175002,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
FRA,1612,30650178,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
GAB,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
GBR,2398,45903570,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
GEO,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
GHA,4,71668,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
GIN,4,66668,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
GMB,3,60001,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
GNB,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
GNQ,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
GRC,36,665004,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
GTM,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
HKG,696,13321726,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
HND,1,16667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
HTI,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
HUN,257,8566581,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
IDN,1725,29726841,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
IND,3748,82547058,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
IRL,28,446672,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
IRN,13,183333,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
IRQ,3,46667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
ISR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
ITA,812,17891772,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
JAM,1,16667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
JOR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
JPN,5831,115113779,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
KAZ,2,66666,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
KEN,3,50001,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
KGZ,56,1866648,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
KHM,7,100001,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
KOR,375,7521659,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
KWT,30,356664,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
LAO,13,433329,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
LBN,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
LBR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
LBY,5,71667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
LKA,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
LSO,10,333330,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
LTU,4,63334,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
LVA,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
MAR,18,270002,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
MDA,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
MDG,1,26667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
MEX,76,1478346,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
MKD,133,4433289,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
MLI,25,833325,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
MMR,14,263334,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
MOZ,3,46667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
MRT,1,16667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
MUS,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
MWI,31,1033323,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
MYS,613,10745065,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
NAM,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
NGA,5,88335,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
NIC,1,16667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
NLD,16282,433237618,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
NOR,16,238336,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
NPL,10,333330,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
NZL,2,43334,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
OMN,13,208335,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
PAK,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
PAN,13,245001,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
PER,1,16667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
PHL,388,7288366,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
PNG,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
POL,138,2783346,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
PRI,2,16666,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
PRT,69,1376671,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
PRY,59,1966647,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
PSE,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
QAT,2,16666,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
ROU,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
RUS,10,210000,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
RWA,4,133332,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SAU,45,723329,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SDN,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SEN,25,493337,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SGP,10,299998,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SLE,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SLV,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SOM,6,100002,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SRB,32,1066656,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SVK,54,1799982,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SVN,6,130002,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SWE,28,441668,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SWZ,1,33333,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
SYR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
TCD,5,166665,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
TGO,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
THA,1696,30806844,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
TKM,3,99999,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
TTO,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
TUN,25,500001,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
TUR,23,496667,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
TZA,23,560007,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
UGA,62,2066646,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
UKR,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
URY,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
USA,5559,110710649,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
UZB,16,533328,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
VEN,9,283331,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
VNM,1991,39498583,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
YEM,6,183332,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
ZAF,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
ZMB,23,766659,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
ZWE,32,1066656,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_05_unique.csv,1%
AFG,17,566661,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
AGO,0,0,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
ALB,58,1076676,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
ARE,1102,20970106,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
ARG,12,203336,inuncoast,RCP4.5,2050,1-in-100-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2050_rp0100_0_perc_50_unique.csv,1%
