,gid_id,mean_cell_count_baseline,cost_usd_baseline
1567,AUS.10.22_1,157.0,3554000.0
1568,AUS.7.26_1,303.0,7774400.0
1569,AUS.11.57_1,17.0,170000.0
1570,AUS.10.61_1,4.6,76000.0
1571,AUS.11.127_1,25.6,512000.0
1572,AUS.5.61_1,14.6,319200.0
1573,AUS.5.112_1,2471.0,52385200.0
1574,AUS.11.101_1,905.0,17896000.0
1575,AUS.5.123_1,188.0,4664400.0
1576,AUS.7.54_1,5.8,90400.0
1577,AUS.10.9_1,1737.0,43788800.0
1578,AUS.7.62_1,3523.4,70461200.0
1579,AUS.10.80_1,68.2,968000.0
1580,AUS.11.80_1,15.6,198000.0
1581,AUS.5.141_1,37.2,804400.0
1582,AUS.11.82_1,4.0,80000.0
1583,AUS.7.63_1,897.2,10414000.0
1584,AUS.11.32_1,1.0,10000.0
1585,AUS.5.13_1,10.2,110000.0
1586,AUS.5.144_1,17.6,517200.0
1587,AUS.8.33_1,55.8,1552800.0
1588,AUS.7.61_1,8.4,158000.0
1589,AUS.8.10_1,21.0,210000.0
1590,AUS.11.103_1,5.0,50000.0
1591,AUS.7.14_1,9.2,258800.0
1592,AUS.11.116_1,437.2,8614000.0
1593,AUS.10.66_1,454.4,8750000.0
1594,AUS.5.62_1,3.0,90800.0
1595,AUS.5.12_1,2628.6,26896000.0
1596,AUS.10.77_1,99.6,1336000.0
1597,AUS.10.59_1,1367.0,35542000.0
1598,AUS.5.126_1,767.4,8708000.0
1599,AUS.5.149_1,78.6,1816000.0
1600,AUS.11.51_1,31.6,338000.0
1601,AUS.11.56_1,477.6,5169600.0
1602,AUS.11.79_1,3.0,36000.0
1603,AUS.5.83_1,5.0,82000.0
1604,AUS.5.15_1,143.0,2978000.0
1605,AUS.11.137_1,8.6,248000.0
1606,AUS.5.1_1,189.8,5986400.0
1607,AUS.11.104_1,167.0,1670000.0
1608,AUS.5.117_1,303.0,7112800.0
1609,AUS.8.57_1,24.4,360000.0
1610,AUS.5.115_1,568.4,13988400.0
1611,AUS.5.145_1,170.4,2128000.0
1612,AUS.8.3_1,27.6,730800.0
1613,AUS.6.8_1,78.0,2631600.0
1614,AUS.7.38_1,438.8,9558400.0
1615,AUS.10.34_1,374.8,10626400.0
1616,AUS.5.34_1,4.0,60000.0
1617,AUS.5.152_1,148.4,3684000.0
1618,AUS.5.46_1,60.2,1689600.0
1619,AUS.10.6_1,93.0,1251600.0
1620,AUS.11.45_1,32.0,640000.0
1621,AUS.10.40_1,489.0,12714000.0
1622,AUS.5.113_1,181.4,3631200.0
1623,AUS.10.62_1,18.6,258000.0
1624,AUS.5.121_1,9691.2,205469600.0
1625,AUS.11.63_1,4.8,102800.0
1626,AUS.5.27_1,1733.8,56668800.0
1627,AUS.6.10_1,13.0,156000.0
1628,AUS.11.74_1,30.0,300000.0
1629,AUS.5.116_1,146.2,3683200.0
1630,AUS.6.12_1,93.0,2991200.0
1631,AUS.11.107_1,1008.4,19186000.0
1632,AUS.5.48_1,63.4,1016800.0
1633,AUS.11.118_1,5.0,50000.0
1634,AUS.5.43_1,60.0,600000.0
1635,AUS.7.55_1,226.0,4434000.0
1636,AUS.5.53_1,97.0,2050800.0
1637,AUS.10.68_1,25.6,720400.0
1638,AUS.10.8_1,168.0,1700000.0
1639,AUS.7.34_1,379.6,7233600.0
1640,AUS.11.20_1,396.0,3960000.0
1641,AUS.5.122_1,2253.0,50644400.0
1642,AUS.6.6_1,124.6,4090000.0
1643,AUS.11.26_1,599.0,11798000.0
1644,AUS.5.90_1,25.8,795200.0
1645,AUS.5.30_1,172.4,1736000.0
1646,AUS.10.13_1,202.2,2102000.0
1647,AUS.5.106_1,1798.6,48226000.0
1648,AUS.5.58_1,47.0,880000.0
1649,AUS.11.77_1,11.0,128000.0
1650,AUS.11.113_1,321.0,6052000.0
1651,AUS.5.65_1,204.0,6272400.0
1652,AUS.5.19_1,2609.0,55310800.0
1653,AUS.5.95_1,105.0,2428800.0
1654,AUS.4.1_1,23.0,579600.0
1655,AUS.5.5_1,95.0,1854800.0
1656,AUS.7.4_1,22.6,428800.0
1657,AUS.7.65_1,,
1658,AUS.7.39_1,12.6,271600.0
1659,AUS.5.11_1,21.0,370000.0
1660,AUS.9.1_1,40.0,400000.0
1661,AUS.5.110_1,554.4,11815200.0
1662,AUS.11.123_1,8.4,102000.0
1663,AUS.10.48_1,210.8,2696800.0
1664,AUS.7.59_1,263.8,9077200.0
1665,AUS.5.107_1,3171.2,43295200.0
1666,AUS.11.46_1,210.0,2286000.0
1667,AUS.10.43_1,8.0,208000.0
1668,AUS.5.4_1,1208.4,31130400.0
1669,AUS.5.124_1,3.0,44000.0
1670,AUS.7.44_1,8637.6,143333200.0
1671,AUS.11.70_1,2.0,20000.0
1672,AUS.11.109_1,3.0,36000.0
1673,AUS.5.102_1,6.0,127200.0
1674,AUS.3.1_1,273.6,4927200.0
1675,AUS.11.83_1,1.0,12000.0
1676,AUS.11.115_1,63.0,1192000.0
1677,AUS.7.60_1,3.8,129200.0
1678,AUS.5.132_1,109.6,2368400.0
1679,AUS.11.138_1,5.6,70000.0
1680,AUS.7.73_1,1.0,26000.0
1681,AUS.11.14_1,1.0,10000.0
1682,AUS.11.75_1,12.0,204000.0
1683,AUS.11.132_1,7.4,207600.0
1684,AUS.7.21_1,3.8,118000.0
1685,AUS.5.17_1,1.0,10000.0
1686,AUS.11.111_1,2.0,40000.0
1687,AUS.5.76_1,48.8,1058800.0
1688,AUS.8.32_1,6.0,168000.0
1689,AUS.10.69_1,1067.4,22325200.0
1690,AUS.8.53_1,1.0,10000.0
1691,AUS.7.32_1,2.0,50000.0
1692,AUS.10.15_1,10.4,367600.0
1693,AUS.10.60_1,5.0,50000.0
1694,AUS.7.11_1,109.8,1762000.0
1695,AUS.11.87_1,47.8,918000.0
1696,AUS.5.10_1,4.4,75200.0
1697,AUS.10.49_1,6.0,156000.0
1698,AUS.5.71_1,7.0,116000.0
1699,AUS.10.30_1,10.8,170000.0
1700,AUS.5.153_1,3.0,36000.0
1701,AUS.5.119_1,22.0,778000.0
1702,AUS.10.73_1,1.0,23600.0
1703,AUS.11.131_1,1.0,10000.0
1704,AUS.11.124_1,1.0,20000.0
1705,AUS.10.54_1,5.4,204400.0
1706,AUS.5.60_1,2.0,57600.0
1707,AUS.7.46_1,5.4,103200.0
1708,AUS.11.98_1,2.2,34800.0
1709,AUS.5.142_1,1.0,21200.0
1710,AUS.5.24_1,8.0,104800.0
1711,AUS.5.85_1,113.8,2846800.0
1712,AUS.7.7_1,1.0,18000.0
1713,AUS.5.45_1,15.2,291200.0
1714,AUS.5.66_1,19.0,336000.0
1715,AUS.11.134_1,1.0,12000.0
1716,AUS.11.126_1,7.4,207600.0
1717,AUS.10.52_1,150.0,3000000.0
1718,AUS.8.16_1,4.0,40000.0
1719,AUS.9.27_1,6.0,120000.0
1720,AUS.11.88_1,1.4,20000.0
1721,AUS.6.7_1,1.0,26000.0
1722,AUS.7.50_1,,
1723,AUS.7.23_1,1.0,23000.0
1724,AUS.7.43_1,,
1725,AUS.5.73_1,9.0,180000.0
1726,AUS.11.15_1,2.0,20000.0
1727,AUS.7.74_1,1.0,10000.0
1728,AZE.4_1,46.6,1031200.0
1729,AZE.9_1,63.0,972400.0
1730,AZE.8_1,196.6,1978000.0
1731,AZE.7_1,28.6,1060400.0
1732,AZE.2_1,830.2,12256000.0
1733,AZE.1_1,1458.0,14710000.0
1734,AZE.6_1,187.4,1934000.0
1735,AZE.3_1,53.0,550000.0
1736,AZE.10_1,30.0,440000.0
1737,AZE.5_1,24.4,898000.0
1738,TUR.15_1,47.0,490000.0
1739,TUR.48_1,1.0,12000.0
1740,TUR.13_1,561.6,11518000.0
1741,TUR.18_1,47.0,558000.0
1742,TUR.32_1,2950.8,82695200.0
1743,TUR.16_1,3165.6,82940800.0
1744,TUR.60_1,38.8,500000.0
1745,TUR.34_1,250.0,2500000.0
1746,TUR.78_1,1671.0,22518000.0
1747,TUR.3_1,170.6,1836400.0
1748,TUR.44_1,66.4,1194000.0
1749,TUR.49_1,96.8,2870400.0
1750,TUR.79_1,1392.0,22131600.0
1751,TUR.35_1,177.0,1776000.0
1752,TUR.4_1,137.0,2872800.0
1753,TUR.23_1,138.0,2214400.0
1754,TUR.6_1,536.4,13980000.0
1755,TUR.28_1,354.8,7771600.0
1756,TUR.63_1,494.2,8312000.0
1757,TUR.66_1,4735.0,57425600.0
1758,TUR.75_1,608.0,6200000.0
1759,TUR.74_1,1016.6,21388000.0
1760,TUR.20_1,640.4,13660000.0
1761,TUR.69_1,23.4,534000.0
1762,TUR.46_1,490.0,5861200.0
1763,TUR.64_1,21.0,396000.0
1764,TUR.25_1,275.8,6375600.0
1765,TUR.30_1,127.4,2940000.0
1766,TUR.9_1,90.0,1496000.0
1767,TUR.81_1,1130.6,16092000.0
1768,TUR.36_1,41.0,766000.0
1769,TUR.27_1,69.4,1074000.0
1770,TUR.73_1,919.4,18364800.0
1771,TUR.54_1,220.2,5410000.0
1772,TUR.67_1,4425.4,82658400.0
1773,TUR.52_1,14712.4,231532000.0
1774,TUR.65_1,262.0,2806000.0
1775,TUR.2_1,15.4,265200.0
1776,TUR.76_1,47.2,1404800.0
1777,TUR.1_1,3639.8,62460000.0
1778,TUR.51_1,74.6,1632400.0
1779,TUR.21_1,3283.4,52658400.0
1780,TUR.72_1,550.8,6556800.0
1781,TUR.68_1,213.4,4249600.0
1782,TUR.42_1,95.8,2455600.0
1783,TUR.38_1,6.0,114000.0
1784,TUR.24_1,194.4,3843200.0
1785,TUR.33_1,250.2,5721200.0
1786,TUR.70_1,185.0,3987200.0
1787,TUR.80_1,137.0,2848000.0
1788,TUR.10_1,394.0,6772400.0
1789,TUR.61_1,92.0,3392400.0
1790,TUR.47_1,538.6,5744000.0
1791,TUR.56_1,7609.0,150555600.0
1792,TUR.5_1,610.0,6100000.0
1793,TUR.31_1,564.0,6507600.0
1794,TUR.8_1,3093.6,63759600.0
1795,TUR.29_1,109.2,2635200.0
1796,TUR.45_1,510.0,9794000.0
1797,TUR.43_1,682.0,11148800.0
1798,TUR.62_1,147.0,3770800.0
1799,TUR.11_1,562.0,11467600.0
1800,TUR.58_1,2713.0,39365600.0
1801,TUR.71_1,31.2,963600.0
1802,TUR.39_1,168.0,2462400.0
1803,TUR.37_1,3002.6,59650000.0
1804,TUR.12_1,1339.8,24612000.0
1805,TUR.26_1,115.8,2432000.0
1806,TUR.77_1,44.0,1149600.0
1807,TUR.17_1,29.0,592000.0
1808,TUR.50_1,25.6,492000.0
1809,TUR.19_1,57.4,1035200.0
1810,TUR.55_1,86.0,1727600.0
1811,TUR.41_1,9526.2,187315200.0
1812,TUR.53_1,1204.8,14682000.0
1813,TUR.7_1,2627.8,53536400.0
1814,TUR.59_1,2446.6,48698000.0
1815,TUR.22_1,321.8,5653600.0
1816,TUR.14_1,58.4,1318000.0
1817,TUR.40_1,3372.4,66772400.0
1818,TUR.57_1,18.0,420800.0
1819,HTI.7_1,11.0,154000.0
1820,HTI.5_1,11.0,154000.0
1821,HTI.1_1,24.0,441600.0
1822,MYS.7_1,3118.8,63132400.0
1823,MYS.11_1,6477.0,138774400.0
1824,MYS.10_1,829.2,12586000.0
1825,MYS.12_1,377.8,7979600.0
1826,MYS.14_1,7513.2,239296800.0
1827,MYS.6_1,3330.8,90141200.0
1828,MYS.16_1,6164.6,183046800.0
1829,MYS.8_1,5431.4,162389200.0
1830,MYS.13_1,11935.4,209066000.0
1831,MYS.9_1,14653.6,365607600.0
1832,MYS.1_1,6486.2,144117200.0
1833,MYS.5_1,384.0,6144000.0
1834,MYS.3_1,5154.8,126636000.0
1835,MYS.2_1,14585.6,262656800.0
1836,MYS.15_1,16257.8,321209600.0
1837,MYS.4_1,25.0,530000.0
1838,CAN.9.24_1,660.0,7732400.0
1839,CAN.3.10_1,112.2,1402000.0
1840,CAN.11.35_1,18.0,210000.0
1841,CAN.11.72_1,113.0,2844400.0
1842,CAN.1.17_1,49.0,668000.0
1843,CAN.4.8_1,85.0,1109200.0
1844,CAN.3.21_1,146.0,3568000.0
1845,CAN.1.5_1,378.2,4585600.0
1846,CAN.11.67_1,262.4,3774000.0
1847,CAN.11.48_1,1056.2,30254400.0
1848,CAN.7.7_1,314.0,6112000.0
1849,CAN.3.9_1,103.4,1246000.0
1850,CAN.3.1_1,3875.0,119424000.0
1851,CAN.7.15_1,36.0,720000.0
1852,CAN.9.40_1,193.6,2268000.0
1853,CAN.11.93_1,17.6,438000.0
1854,CAN.12.13_1,198.0,1992400.0
1855,CAN.7.2_1,228.0,4560000.0
1856,CAN.4.12_1,330.8,10890800.0
1857,CAN.7.5_1,48.0,1005200.0
1858,CAN.12.11_1,151.2,1512000.0
1859,CAN.9.14_1,108.0,1320800.0
1860,CAN.11.22_1,483.0,10668400.0
1861,CAN.11.51_1,5.0,170000.0
1862,CAN.3.13_1,7.2,80000.0
1863,CAN.12.10_1,54.0,1136000.0
1864,CAN.11.55_1,84.8,1539600.0
1865,CAN.2.6_1,336.0,7549600.0
1866,CAN.12.12_1,9.0,90000.0
1867,CAN.11.94_1,160.6,3666800.0
1868,CAN.11.98_1,37.8,733600.0
1869,CAN.11.47_1,348.2,9332800.0
1870,CAN.11.32_1,213.0,3702000.0
1871,CAN.11.84_1,342.4,7980000.0
1872,CAN.9.49_1,223.6,4762000.0
1873,CAN.9.13_1,666.0,9152000.0
1874,CAN.11.33_1,2.0,20000.0
1875,CAN.4.9_1,95.8,2188000.0
1876,CAN.7.18_1,34.0,340000.0
1877,CAN.1.11_1,271.2,7084800.0
1878,CAN.9.46_1,633.8,17891600.0
1879,CAN.11.46_1,1193.8,40739600.0
1880,CAN.9.20_1,244.6,4665600.0
1881,CAN.9.2_1,394.0,4724000.0
1882,CAN.3.12_1,1.6,16000.0
1883,CAN.8.1_1,65.0,650000.0
1884,CAN.11.8_1,130.0,1808800.0
1885,CAN.11.14_1,110.0,1308000.0
1886,CAN.11.57_1,243.8,6866800.0
1887,CAN.12.17_1,146.6,1540800.0
1888,CAN.9.5_1,194.2,3852000.0
1889,CAN.11.31_1,17.8,428000.0
1890,CAN.4.11_1,443.2,6283200.0
1891,CAN.12.7_1,99.0,2686000.0
1892,CAN.9.26_1,640.2,9098000.0
1893,CAN.9.44_1,416.4,7025600.0
1894,CAN.9.34_1,1100.2,13180000.0
1895,CAN.9.21_1,4312.8,94149600.0
1896,CAN.11.86_1,323.2,5784800.0
1897,CAN.7.16_1,55.0,762800.0
1898,CAN.10.1_1,19.0,304000.0
1899,CAN.11.41_1,52.0,520000.0
1900,CAN.11.13_1,30.0,430000.0
1901,CAN.11.17_1,18.0,360000.0
1902,CAN.11.62_1,622.0,17000400.0
1903,CAN.11.26_1,404.4,11701600.0
1904,CAN.5.10_1,35.8,423600.0
1905,CAN.11.61_1,26.0,260000.0
1906,CAN.9.19_1,742.6,8092000.0
1907,CAN.11.39_1,2297.0,42594000.0
1908,CAN.7.13_1,69.0,1164000.0
1909,CAN.9.42_1,464.6,7971200.0
1910,CAN.12.15_1,759.8,15574000.0
1911,CAN.5.4_1,13.0,234800.0
1912,CAN.3.11_1,74.8,946000.0
1913,CAN.11.28_1,93.2,954400.0
1914,CAN.1.10_1,468.4,5703200.0
1915,CAN.11.24_1,900.2,25354800.0
1916,CAN.11.95_1,721.0,10452800.0
1917,CAN.1.15_1,196.0,4329200.0
1918,CAN.8.2_1,1.0,10000.0
1919,CAN.11.56_1,51.6,1364800.0
1920,CAN.9.10_1,3745.0,78672000.0
1921,CAN.4.15_1,429.8,14461600.0
1922,CAN.4.2_1,78.0,2922800.0
1923,CAN.4.1_1,238.0,4760000.0
1924,CAN.9.45_1,1954.8,26298000.0
1925,CAN.11.73_1,62.2,1908400.0
1926,CAN.11.80_1,1098.8,19086800.0
1927,CAN.4.6_1,495.6,7535600.0
1928,CAN.3.20_1,3.0,56000.0
1929,CAN.4.4_1,48.4,820000.0
1930,CAN.7.12_1,106.0,1722000.0
1931,CAN.7.4_1,70.0,1245200.0
1932,CAN.11.3_1,12.6,200000.0
1933,CAN.11.52_1,115.2,3622400.0
1934,CAN.2.24_1,43.0,903600.0
1935,CAN.9.8_1,1734.2,33920000.0
1936,CAN.7.8_1,376.4,5958000.0
1937,CAN.1.18_1,436.6,11996000.0
1938,CAN.1.4_1,972.0,18423200.0
1939,CAN.3.8_1,23.6,236000.0
1940,CAN.9.18_1,592.0,6120000.0
1941,CAN.11.5_1,276.0,4693200.0
1942,CAN.11.76_1,481.2,6880000.0
1943,CAN.2.3_1,78.0,1648000.0
1944,CAN.9.15_1,30096.8,361032000.0
1945,CAN.11.91_1,1848.6,52903200.0
1946,CAN.5.5_1,17.0,194400.0
1947,CAN.4.3_1,166.2,2774000.0
1948,CAN.2.21_1,1284.8,18386000.0
1949,CAN.11.63_1,2859.4,70771600.0
1950,CAN.9.28_1,1491.2,31206400.0
1951,CAN.11.59_1,6.0,60000.0
1952,CAN.11.38_1,6.4,102000.0
1953,CAN.3.17_1,39.4,612800.0
1954,CAN.11.82_1,62.0,620000.0
1955,CAN.11.37_1,18.0,273200.0
1956,CAN.7.9_1,90.0,1410000.0
1957,CAN.2.17_1,55.0,1120000.0
1958,CAN.11.27_1,266.8,3798800.0
1959,CAN.2.11_1,3638.0,133396000.0
1960,CAN.2.18_1,1033.0,10352400.0
1961,CAN.4.5_1,66.2,848800.0
1962,CAN.3.6_1,24.0,297200.0
1963,CAN.11.87_1,205.6,5886800.0
1964,CAN.1.13_1,114.6,3286400.0
1965,CAN.2.4_1,194.6,4076000.0
1966,CAN.9.4_1,1476.6,31547200.0
1967,CAN.11.29_1,13.6,335200.0
1968,CAN.11.53_1,333.8,7926400.0
1969,CAN.5.3_1,35.0,700000.0
1970,CAN.9.1_1,916.2,13613200.0
1971,CAN.9.52_1,1996.4,44366000.0
1972,CAN.4.14_1,370.0,7360000.0
1973,CAN.4.10_1,93.0,2648800.0
1974,CAN.11.44_1,1034.4,10344000.0
1975,CAN.11.99_1,2235.0,63484000.0
1976,CAN.4.13_1,52.0,1909600.0
1977,CAN.7.1_1,59.8,1797200.0
1978,CAN.3.4_1,213.2,3760800.0
1979,CAN.11.43_1,263.0,7256000.0
1980,CAN.3.7_1,3.0,84400.0
1981,CAN.5.11_1,33.0,552000.0
1982,CAN.11.6_1,71.0,1818000.0
1983,CAN.2.20_1,15.0,290400.0
1984,CAN.1.3_1,182.0,2455200.0
1985,CAN.3.22_1,31.4,314000.0
1986,CAN.11.49_1,5631.8,162997200.0
1987,CAN.11.12_1,138.0,2800000.0
1988,CAN.11.70_1,545.0,5450000.0
1989,CAN.11.69_1,1179.4,19596400.0
1990,CAN.11.9_1,277.0,4650000.0
1991,CAN.2.14_1,14343.6,384559200.0
1992,CAN.11.36_1,87.0,1656800.0
1993,CAN.11.11_1,280.8,8393200.0
1994,CAN.11.16_1,45.0,602000.0
1995,CAN.11.2_1,21.0,428400.0
1996,CAN.9.47_1,706.0,8411200.0
1997,CAN.11.58_1,111.4,3531600.0
1998,CAN.2.9_1,78.0,1762000.0
1999,CAN.2.12_1,1086.8,21580800.0
2000,CAN.2.8_1,577.0,16488400.0
2001,CAN.12.6_1,334.2,8790000.0
2002,CAN.9.11_1,107.0,1090000.0
2003,CAN.11.15_1,1031.0,28571200.0
2004,CAN.3.3_1,58.2,1000000.0
2005,CAN.3.14_1,7.2,106000.0
2006,CAN.12.16_1,256.4,4940000.0
2007,CAN.9.48_1,595.8,6787200.0
2008,CAN.2.7_1,801.0,8026000.0
2009,CAN.9.12_1,429.0,4912400.0
2010,CAN.9.41_1,426.2,12544800.0
2011,CAN.9.16_1,16632.8,199470000.0
2012,CAN.11.20_1,15586.4,455658000.0
2013,CAN.3.15_1,5.8,106800.0
2014,CAN.11.65_1,2.0,20000.0
2015,CAN.11.83_1,121.0,3133600.0
2016,CAN.2.25_1,245.8,6605200.0
2017,CAN.4.7_1,141.8,5530000.0
2018,CAN.9.6_1,873.0,8730000.0
2019,CAN.11.45_1,204.2,4381600.0
2020,CAN.5.1_1,6.6,232000.0
2021,CAN.1.1_1,125.8,2282000.0
2022,CAN.2.15_1,159.6,4254400.0
2023,CAN.12.8_1,43.0,747600.0
2024,CAN.1.2_1,2435.6,78430800.0
2025,CAN.9.17_1,1133.0,21025600.0
2026,CAN.12.4_1,75.0,2167200.0
2027,CAN.5.9_1,25.0,492400.0
2028,CAN.11.96_1,215.0,3974400.0
2029,CAN.9.51_1,1479.4,39963600.0
2030,CAN.1.14_1,29.0,451600.0
2031,CAN.11.97_1,687.8,17286000.0
2032,CAN.9.43_1,30.8,629200.0
2033,CAN.11.50_1,149.8,5100800.0
2034,CAN.1.19_1,72.8,1639600.0
2035,CAN.9.29_1,140.8,1732800.0
2036,CAN.6.2_1,2.4,79600.0
2037,CAN.11.23_1,1636.0,32788000.0
2038,CAN.7.3_1,290.0,5790000.0
2039,CAN.11.88_1,44.0,784000.0
2040,CAN.1.7_1,681.4,13606400.0
2041,CAN.1.8_1,913.8,11788000.0
2042,CAN.9.25_1,1974.6,41241200.0
2043,CAN.11.21_1,3016.0,58749600.0
2044,CAN.9.53_1,17729.0,211424000.0
2045,CAN.9.38_1,39159.0,467996000.0
2046,CAN.6.1_1,65.8,988000.0
2047,CAN.3.23_1,46.0,460000.0
2048,CAN.2.10_1,231.0,2321200.0
2049,CAN.3.5_1,447.0,14212400.0
2050,CAN.12.5_1,21.0,295200.0
2051,CAN.7.6_1,20.0,200000.0
2052,CAN.9.37_1,598.2,8120400.0
2053,CAN.3.16_1,235.6,4219200.0
2054,CAN.11.89_1,167.0,1670000.0
2055,CAN.11.74_1,211.2,5097200.0
2056,CAN.9.3_1,613.8,7490000.0
2057,CAN.5.6_1,20.0,284400.0
2058,CAN.11.77_1,32.8,950000.0
2059,CAN.11.54_1,44.0,949200.0
2060,CAN.11.78_1,161.0,4372800.0
2061,CAN.7.14_1,44.0,798000.0
2062,CAN.12.1_1,6.4,88400.0
2063,CAN.11.92_1,128.8,3771600.0
2064,CAN.2.22_1,812.4,20978400.0
2065,CAN.13.1_1,116.6,3054000.0
2066,CAN.1.12_1,115.0,3194000.0
2067,CAN.5.7_1,26.8,709200.0
2068,CAN.11.90_1,307.0,5646000.0
2069,CAN.11.1_1,44.0,470800.0
2070,CAN.2.2_1,215.6,6245600.0
2071,CAN.12.14_1,20.8,392000.0
2072,CAN.1.9_1,521.4,5461600.0
2073,CAN.1.6_1,7460.2,232025600.0
2074,CAN.7.11_1,40.2,967200.0
2075,CAN.5.8_1,44.8,772800.0
2076,CAN.9.32_1,8994.4,109790000.0
2077,CAN.11.79_1,45.8,858400.0
2078,CAN.11.30_1,1147.2,23312000.0
2079,CAN.9.36_1,281.8,5426000.0
2080,CAN.11.10_1,526.0,15216800.0
2081,CAN.2.27_1,21.0,601200.0
2082,CAN.2.19_1,1329.8,24404800.0
2083,CAN.12.18_1,19.0,203200.0
2084,CAN.2.13_1,7993.2,226144800.0
2085,CAN.12.3_1,139.8,3906000.0
2086,CAN.11.75_1,43.0,566000.0
2087,CAN.2.5_1,2.0,67200.0
2088,CAN.12.9_1,85.6,902400.0
2089,CAN.9.9_1,750.4,22452800.0
2090,CAN.11.60_1,282.4,7614000.0
2091,CAN.3.19_1,1.0,22400.0
2092,CAN.7.10_1,67.8,1348000.0
2093,CAN.2.28_1,2727.6,64503600.0
2094,CAN.9.23_1,197.2,2738400.0
2095,CAN.9.30_1,2876.6,56158000.0
2096,CAN.11.19_1,3429.0,81199600.0
2097,CAN.1.16_1,5716.2,199930800.0
2098,CAN.9.27_1,987.6,21589200.0
2099,CAN.9.31_1,613.4,9466000.0
2100,CAN.11.85_1,249.4,5744800.0
2101,CAN.10.2_1,52.0,1040000.0
2102,CAN.11.25_1,128.4,3248000.0
2103,CAN.3.2_1,6842.6,195659600.0
2104,CAN.3.18_1,1.0,10000.0
2105,CAN.11.42_1,102.0,2576000.0
2106,CAN.2.1_1,12.0,258000.0
2107,CAN.10.3_1,244.0,3912000.0
2108,CAN.11.4_1,365.4,6671600.0
2109,CAN.9.22_1,30661.6,390991600.0
2110,CAN.11.34_1,391.0,6166000.0
2111,CAN.12.2_1,792.2,16094400.0
2112,CAN.2.16_1,152.2,2953600.0
2113,CAN.7.17_1,48.0,870000.0
2114,CAN.11.40_1,121.0,1405600.0
2115,CAN.11.68_1,392.6,9970800.0
2116,CAN.9.33_1,1260.4,17664000.0
2117,CAN.9.7_1,19314.4,230792000.0
2118,CAN.9.35_1,5144.2,108046000.0
2119,CAN.9.50_1,77380.0,927766000.0
2120,CAN.11.66_1,1.2,14000.0
2121,CAN.11.71_1,114.2,3626400.0
2122,CAN.2.23_1,16.2,471600.0
2123,CAN.11.64_1,82.0,1086000.0
2124,CAN.11.81_1,14.0,180000.0
2125,CAN.11.7_1,18.0,489600.0
2126,PER.25_1,288.0,3314000.0
2127,PER.18_1,181.8,3853200.0
2128,PER.12_1,457.8,13086400.0
2129,PER.11_1,406.4,4924000.0
2130,PER.8_1,530.8,10294800.0
2131,PER.7_1,4075.0,40750000.0
2132,PER.1_1,138.2,2803200.0
2133,PER.21_1,1085.0,26696000.0
2134,PER.2_1,1225.0,19062800.0
2135,PER.9_1,258.0,3827200.0
2136,PER.3_1,180.0,3174000.0
2137,PER.10_1,1457.8,38102400.0
2138,PER.16_1,43408.0,435553200.0
2139,PER.22_1,656.2,10926400.0
2140,PER.4_1,1161.6,23666800.0
2141,PER.19_1,41.0,458000.0
2142,PER.6_1,540.0,8739600.0
2143,PER.17_1,916.6,29682000.0
2144,PER.5_1,139.2,3237200.0
2145,PER.24_1,25.0,256000.0
2146,PER.13_1,1108.0,16418800.0
2147,PER.14_1,2168.2,32530400.0
2148,PER.20_1,1175.8,29354400.0
2149,PER.26_1,408.6,11661200.0
2150,PER.15_1,42007.0,420070000.0
2151,PER.23_1,176.2,5992000.0
2152,FRA.10.10_1,1390.8,34754400.0
2153,FRA.11.7_1,777.0,15468000.0
2154,FRA.10.12_1,1788.0,35739600.0
2155,FRA.10.4_1,59.0,1798400.0
2156,FRA.1.1_1,20782.4,555929200.0
2157,FRA.4.1_1,1190.6,19404000.0
2158,FRA.2.7_1,927.0,20703600.0
2159,FRA.11.13_1,1028.6,35037200.0
2160,FRA.4.3_1,6912.8,134532800.0
2161,FRA.4.2_1,1216.2,14630000.0
2162,FRA.7.5_1,1998.4,24162000.0
2163,FRA.12.1_1,5321.8,111174400.0
2164,FRA.1.11_1,20767.4,556534800.0
2165,FRA.9.4_1,216.2,2220000.0
2166,FRA.4.5_1,9025.8,170058000.0
2167,FRA.6.4_1,2293.4,38690000.0
2168,FRA.2.6_1,2030.8,45083600.0
2169,FRA.2.5_1,863.8,15912000.0
2170,FRA.1.4_1,189.6,5933200.0
2171,FRA.11.12_1,1619.0,43902400.0
2172,FRA.11.9_1,1008.8,29170000.0
2173,FRA.10.5_1,21.0,420000.0
2174,FRA.12.5_1,2107.6,34802000.0
2175,FRA.10.11_1,2984.0,72008800.0
2176,FRA.1.5_1,9214.0,272525200.0
2177,FRA.1.9_1,1907.2,41032800.0
2178,FRA.1.8_1,20590.4,584964400.0
2179,FRA.11.4_1,15662.2,349945600.0
2180,FRA.8.8_1,9265.2,205318000.0
2181,FRA.10.6_1,1989.8,43664800.0
2182,FRA.5.2_1,2362.6,23626000.0
2183,FRA.3.1_1,2087.0,22798000.0
2184,FRA.10.8_1,896.0,29071200.0
2185,FRA.11.3_1,1051.4,32846000.0
2186,FRA.7.1_1,1526.8,31847600.0
2187,FRA.13.1_1,1205.6,39637600.0
2188,FRA.2.8_1,2364.6,41621200.0
2189,FRA.10.7_1,6330.6,143244400.0
