,gid_id,mean_cell_count_baseline,cost_usd_baseline
1704,CMR.9_1,14.0,320335.6
1705,COD.10_1,58.0,1912981.6
1706,COD.11_1,6.0,166666.8
1707,COD.13_1,2.0,66666.0
1708,COD.15_1,1.0,27000.2
1709,COD.17_1,4.4,123332.8
1710,COD.19_1,1.0,13333.4
1711,COD.1_1,3.4,103999.4
1712,COD.22_1,9.0,179334.2
1713,COD.24_1,7.0,233331.0
1714,COD.25_1,38.8,1282654.4
1715,COD.2_1,1.0,33333.0
1716,COD.3_1,2.2,47667.4
1717,COD.6_1,3.0,74333.4
1718,COG.11_1,19.0,597662.2
1719,COG.12_1,2.8,78666.0
1720,COG.1_1,1.0,33333.0
1721,COG.2_1,70.0,2263647.6
1722,COG.3_1,1.0,33333.0
1723,COG.4_1,9.0,186003.0
1724,COG.5_1,1.0,22667.0
1725,COL.10_1,17.4,336003.0
1726,COL.11_1,14.0,264334.4
1727,COL.12_1,20.0,525000.4
1728,COL.13_1,35.2,604004.4
1729,COL.14_1,315.4,7561673.0
1730,COL.15_1,5.0,153999.0
1731,COL.16_1,27.0,709994.6
1732,COL.17_1,34.6,980330.2
1733,COL.18_1,12.4,110996.4
1734,COL.19_1,45.6,1135660.0
1735,COL.1_1,15.0,457329.4
1736,COL.20_1,27.0,562338.2
1737,COL.21_1,12.0,215003.2
1738,COL.22_1,7.4,112001.0
1739,COL.23_1,18.2,390002.6
1740,COL.25_1,9.4,205667.4
1741,COL.27_1,72.4,1515000.4
1742,COL.28_1,1.0,20333.4
1743,COL.29_1,49.8,1286003.8
1744,COL.2_1,51.6,1298664.0
1745,COL.30_1,185.4,3500031.4
1746,COL.31_1,3.0,92666.2
1747,COL.3_1,33.0,538671.0
1748,COL.4_1,63.4,1702321.4
1749,COL.5_1,73.4,1506672.2
1750,COL.6_1,105.2,2264646.8
1751,COL.7_1,13.0,354334.2
1752,COL.8_1,13.0,295335.8
1753,COL.9_1,16.6,397003.0
1754,CRI.1_1,7.2,106668.0
1755,CRI.2_1,1.0,25000.2
1756,CRI.3_1,11.2,166334.8
1757,CRI.4_1,1.0,8333.0
1758,CRI.5_1,19.8,280002.6
1759,CRI.6_1,124.2,1499995.8
1760,CRI.7_1,1.0,15000.2
1761,DEU.10_1,3164.4,77074141.2
1762,DEU.11_1,1303.8,26780233.4
1763,DEU.12_1,466.8,7626810.0
1764,DEU.13_1,879.0,15997909.8
1765,DEU.14_1,865.4,16026525.8
1766,DEU.15_1,1084.0,10510080.8
1767,DEU.16_1,442.4,7552109.2
1768,DEU.1_1,2758.4,46282776.4
1769,DEU.2_1,3635.4,64366115.4
1770,DEU.3_1,1893.6,27683654.4
1771,DEU.4_1,1055.4,15526166.2
1772,DEU.5_1,1019.0,14042104.2
1773,DEU.6_1,2097.6,32252470.0
1774,DEU.7_1,2495.6,46397155.6
1775,DEU.8_1,506.0,5211573.6
1776,DEU.9_1,2736.6,33632843.0
1777,DJI.3_1,30.0,349998.0
1778,DJI.5_1,2.0,23333.2
1779,DNK.1_1,1113.8,9559981.4
1780,DNK.2_1,703.0,6784839.8
1781,DNK.3_1,843.4,7219734.2
1782,DNK.4_1,762.6,6664770.6
1783,DNK.5_1,1143.6,11608118.4
1784,DOM.10_1,1.0,13333.4
1785,DOM.11_1,21.8,325004.2
1786,DOM.15_1,30.2,522335.4
1787,DOM.17_1,12.4,143332.4
1788,DOM.18_1,3.0,56334.2
1789,DOM.1_1,1.0,13333.4
1790,DOM.20_1,6.0,90001.2
1791,DOM.21_1,82.0,916658.0
1792,DOM.23_1,5.4,91667.0
1793,DOM.24_1,16.0,240003.2
1794,DOM.27_1,25.0,371671.4
1795,DOM.28_1,3.0,60001.0
1796,DOM.2_1,10.4,219999.2
1797,DOM.31_1,55.8,798341.4
1798,DOM.32_1,5.6,63332.8
1799,DOM.3_1,4.8,61666.8
1800,DOM.5_1,62.0,930012.4
1801,DOM.6_1,10.4,177667.6
1802,DOM.7_1,3.0,52000.2
1803,DOM.9_1,5.6,98000.4
1804,DZA.1.1_1,2.0,16666.0
1805,DZA.1.27_1,1.0,8333.0
1806,DZA.1.3_1,1.0,8333.0
1807,DZA.10.17_1,63.0,608319.0
1808,DZA.10.18_1,83.0,884987.8
1809,DZA.10.21_1,2.0,19999.6
1810,DZA.10.22_1,5.0,41665.0
1811,DZA.10.4_1,9.2,103332.4
1812,DZA.10.8_1,1.0,8333.0
1813,DZA.11.11_1,1.0,17667.0
1814,DZA.11.14_1,2.0,35334.0
1815,DZA.11.16_1,1.0,29999.8
1816,DZA.11.1_1,3.0,48000.6
1817,DZA.12.10_1,1.0,18667.0
1818,DZA.12.17_1,1.0,18667.0
1819,DZA.12.21_1,2.0,37334.0
1820,DZA.12.30_1,17.0,141661.0
1821,DZA.12.31_1,37.0,308321.0
1822,DZA.12.32_1,4.0,74668.0
1823,DZA.12.3_1,5.0,93335.0
1824,DZA.13.12_1,18.0,149994.0
1825,DZA.13.13_1,2.0,34000.4
1826,DZA.13.14_1,1.0,8333.0
1827,DZA.13.15_1,1.0,8333.0
1828,DZA.13.16_1,57.0,481648.2
1829,DZA.13.17_1,6.0,49998.0
1830,DZA.13.18_1,78.0,649974.0
1831,DZA.13.19_1,22.0,183326.0
1832,DZA.13.23_1,7.6,63330.8
1833,DZA.13.24_1,11.0,91663.0
1834,DZA.13.25_1,6.0,49998.0
1835,DZA.13.26_1,1.0,17000.2
1836,DZA.13.2_1,4.0,33332.0
1837,DZA.13.3_1,2.0,34000.4
1838,DZA.13.6_1,15.0,124995.0
1839,DZA.13.7_1,17.0,141661.0
1840,DZA.13.8_1,7.0,58331.0
1841,DZA.13.9_1,13.0,108329.0
1842,DZA.14.11_1,2.0,54666.8
1843,DZA.14.26_1,3.6,82000.4
1844,DZA.14.30_1,1.0,27333.4
1845,DZA.14.34_1,3.0,82000.2
1846,DZA.15.11_1,1.0,15000.2
1847,DZA.15.2_1,9.2,229998.8
1848,DZA.15.5_1,2.0,16666.0
1849,DZA.15.6_1,75.8,1098655.4
1850,DZA.15.8_1,7.0,105001.4
1851,DZA.15.9_1,5.0,41665.0
1852,DZA.16.21_1,1.0,8333.0
1853,DZA.16.23_1,1.0,8333.0
1854,DZA.16.27_1,3.0,29999.4
1855,DZA.16.32_1,1.0,8333.0
1856,DZA.17.12_1,1.0,8333.0
1857,DZA.17.6_1,2.0,16666.0
1858,DZA.18.10_1,2.0,19999.6
1859,DZA.18.13_1,4.0,33332.0
1860,DZA.18.21_1,1.0,8333.0
1861,DZA.18.22_1,3.0,24999.0
1862,DZA.18.23_1,1.0,8333.0
1863,DZA.18.24_1,1.0,9999.8
1864,DZA.18.2_1,1.0,8333.0
1865,DZA.18.8_1,10.0,83330.0
1866,DZA.18.9_1,10.0,83330.0
1867,DZA.19.10_1,1.0,15000.2
1868,DZA.19.13_1,4.0,60000.8
1869,DZA.19.14_1,20.4,303337.2
1870,DZA.19.16_1,8.8,128334.8
1871,DZA.19.19_1,1.8,44333.4
1872,DZA.19.22_1,5.0,83335.0
1873,DZA.19.4_1,5.4,106333.0
1874,DZA.19.5_1,2.4,56332.8
1875,DZA.19.6_1,1.8,21666.6
1876,DZA.19.8_1,6.0,100002.0
1877,DZA.2.12_1,2.2,37333.0
1878,DZA.2.21_1,2.0,54666.8
1879,DZA.2.26_1,2.0,33334.0
1880,DZA.2.31_1,1.0,27333.4
1881,DZA.2.32_1,1.0,27333.4
1882,DZA.2.3_1,1.0,27333.4
1883,DZA.2.7_1,2.8,72000.4
1884,DZA.20.13_1,2.0,16666.0
1885,DZA.20.5_1,1.0,8333.0
1886,DZA.20.9_1,5.0,41665.0
1887,DZA.21.13_1,3.0,45000.6
1888,DZA.21.18_1,3.0,40000.2
1889,DZA.21.21_1,1.0,13333.4
1890,DZA.21.25_1,11.0,146667.4
1891,DZA.21.29_1,1.0,15000.2
1892,DZA.21.8_1,2.0,26666.8
1893,DZA.21.9_1,1.0,8333.0
1894,DZA.22.3_1,1.6,13332.8
1895,DZA.22.4_1,1.0,8333.0
1896,DZA.23.12_1,6.0,96001.2
1897,DZA.23.24_1,1.0,16000.2
1898,DZA.23.25_1,4.0,64000.8
1899,DZA.23.7_1,5.0,80001.0
1900,DZA.23.9_1,8.0,128001.6
1901,DZA.25.15_1,9.8,144668.2
1902,DZA.26.1_1,1.0,16667.0
1903,DZA.26.20_1,1.0,11111.0
1904,DZA.26.26_1,2.0,22222.0
1905,DZA.26.30_1,1.0,16667.0
1906,DZA.27.14_1,2.0,33334.0
1907,DZA.27.25_1,3.0,50001.0
1908,DZA.27.27_1,2.0,47334.0
1909,DZA.27.34_1,5.0,100001.0
1910,DZA.27.9_1,10.0,166670.0
1911,DZA.28.15_1,5.0,61666.6
1912,DZA.28.17_1,1.0,8333.0
1913,DZA.28.36_1,2.0,66666.0
1914,DZA.28.55_1,1.0,8333.0
1915,DZA.29.16_1,1.0,8333.0
1916,DZA.29.18_1,1.0,25999.8
1917,DZA.29.24_1,1.0,8333.0
1918,DZA.29.5_1,1.0,18666.6
1919,DZA.29.8_1,28.0,233324.0
1920,DZA.29.9_1,6.0,88334.0
1921,DZA.3.15_1,1.0,8333.0
1922,DZA.3.16_1,4.0,33332.0
1923,DZA.3.19_1,1.0,8333.0
1924,DZA.3.22_1,1.0,27333.4
1925,DZA.3.27_1,3.0,24999.0
1926,DZA.3.2_1,5.0,41665.0
1927,DZA.30.16_1,1.0,8333.0
1928,DZA.30.30_1,1.0,8333.0
1929,DZA.31.2_1,2.0,16666.0
1930,DZA.31.7_1,1.0,8333.0
1931,DZA.32.11_1,5.0,41665.0
1932,DZA.32.15_1,45.0,374985.0
1933,DZA.32.16_1,37.0,308321.0
1934,DZA.32.17_1,11.0,91663.0
1935,DZA.32.18_1,10.0,83330.0
1936,DZA.32.1_1,48.0,399984.0
1937,DZA.32.20_1,1.0,8333.0
1938,DZA.32.21_1,1.0,8333.0
1939,DZA.32.22_1,44.0,366652.0
1940,DZA.32.24_1,6.0,49998.0
1941,DZA.32.26_1,1.0,8333.0
1942,DZA.32.3_1,30.0,249990.0
1943,DZA.32.4_1,48.0,399984.0
1944,DZA.32.5_1,10.0,83330.0
1945,DZA.32.6_1,1.0,8333.0
1946,DZA.32.8_1,12.0,99996.0
1947,DZA.32.9_1,2.0,16666.0
1948,DZA.33.10_1,2.0,16666.0
1949,DZA.33.12_1,5.0,41665.0
1950,DZA.33.13_1,42.0,349986.0
1951,DZA.33.14_1,4.0,33332.0
1952,DZA.33.15_1,2.0,16666.0
1953,DZA.33.16_1,1.0,8333.0
1954,DZA.33.18_1,1.0,8333.0
1955,DZA.33.19_1,2.0,16666.0
1956,DZA.33.1_1,18.4,153327.2
1957,DZA.33.2_1,2.2,18332.6
1958,DZA.33.4_1,1.0,8333.0
1959,DZA.33.5_1,2.0,16666.0
1960,DZA.33.6_1,3.0,24999.0
1961,DZA.33.7_1,6.0,49998.0
1962,DZA.33.8_1,5.6,46664.8
1963,DZA.34.25_1,1.0,8333.0
1964,DZA.34.7_1,4.0,33332.0
1965,DZA.35.13_1,3.0,85666.6
1966,DZA.35.24_1,1.0,30666.6
1967,DZA.35.27_1,1.0,16667.0
1968,DZA.35.30_1,14.6,319000.6
1969,DZA.35.31_1,1.0,30666.6
1970,DZA.35.3_1,1.0,28333.0
1971,DZA.35.4_1,15.2,416000.0
1972,DZA.35.5_1,1.0,30666.6
1973,DZA.37.29_1,1.0,18666.6
1974,DZA.37.46_1,1.0,16000.2
1975,DZA.37.4_1,1.0,16000.2
1976,DZA.38.16_1,1.0,8333.0
1977,DZA.38.25_1,1.0,8333.0
1978,DZA.38.34_1,1.0,8333.0
1979,DZA.38.36_1,50.0,416650.0
1980,DZA.38.37_1,4.0,33332.0
1981,DZA.38.40_1,7.0,58331.0
1982,DZA.38.42_1,2.0,16666.0
1983,DZA.39.13_1,1.0,16000.2
1984,DZA.39.16_1,9.0,74997.0
1985,DZA.39.17_1,2.0,30000.4
1986,DZA.39.18_1,26.0,216658.0
1987,DZA.39.1_1,6.0,49998.0
1988,DZA.39.20_1,10.0,83330.0
1989,DZA.39.23_1,13.0,208002.6
1990,DZA.39.27_1,1.0,16000.2
1991,DZA.39.2_1,1.0,10416.5
1992,DZA.39.32_1,12.0,99996.0
1993,DZA.39.33_1,19.0,158327.0
1994,DZA.39.34_1,12.0,99996.0
1995,DZA.39.35_1,25.0,400005.0
1996,DZA.39.37_1,1.0,8333.0
1997,DZA.39.6_1,4.0,60000.8
1998,DZA.39.7_1,2.6,35000.2
1999,DZA.39.9_1,1.0,8333.0
2000,DZA.4.12_1,21.0,174993.0
2001,DZA.4.14_1,46.0,536663.6
2002,DZA.4.15_1,60.8,659992.0
2003,DZA.4.19_1,89.0,741637.0
2004,DZA.4.20_1,205.0,1708265.0
2005,DZA.4.26_1,1.0,11666.6
2006,DZA.4.2_1,4.0,46666.4
2007,DZA.4.3_1,24.0,279998.4
2008,DZA.4.4_1,109.0,1034973.8
2009,DZA.4.5_1,1.0,11666.6
2010,DZA.4.7_1,195.0,2021633.4
2011,DZA.4.8_1,7.0,71665.4
2012,DZA.40.4_1,2.0,34000.4
2013,DZA.41.5_1,3.0,29999.4
2014,DZA.41.6_1,1.0,9999.8
2015,DZA.42.23_1,1.0,17000.2
2016,DZA.42.25_1,1.0,9999.8
2017,DZA.45.10_1,3.0,34999.8
2018,DZA.45.12_1,1.0,27333.4
2019,DZA.45.13_1,27.0,738001.8
2020,DZA.45.14_1,1.0,27333.4
2021,DZA.45.16_1,14.0,163332.4
2022,DZA.45.17_1,2.0,54666.8
2023,DZA.45.18_1,5.0,136667.0
2024,DZA.45.19_1,10.0,273334.0
2025,DZA.45.21_1,8.0,218667.2
2026,DZA.45.22_1,8.0,218667.2
2027,DZA.45.23_1,3.0,82000.2
2028,DZA.45.26_1,9.0,246000.6
2029,DZA.45.6_1,6.0,177999.6
2030,DZA.45.7_1,3.0,34999.8
2031,DZA.45.8_1,6.0,164000.4
2032,DZA.45.9_1,5.0,136667.0
2033,DZA.46.22_1,9.0,74997.0
2034,DZA.47.21_1,2.0,38667.2
2035,DZA.47.31_1,2.0,34000.4
2036,DZA.47.54_1,2.0,34000.4
2037,DZA.47.57_1,3.0,51000.6
2038,DZA.47.64_1,32.0,544006.4
2039,DZA.47.6_1,1.0,21667.0
2040,DZA.48.10_1,3.0,24999.0
2041,DZA.48.22_1,3.0,24999.0
2042,DZA.48.23_1,1.0,8333.0
2043,DZA.48.28_1,1.0,8333.0
2044,DZA.48.29_1,1.0,8333.0
2045,DZA.48.31_1,1.0,27333.4
2046,DZA.48.36_1,16.0,133328.0
2047,DZA.48.40_1,10.2,266001.0
2048,DZA.48.47_1,15.0,124995.0
2049,DZA.48.48_1,1.0,8333.0
2050,DZA.48.49_1,1.0,8333.0
2051,DZA.48.5_1,5.0,41665.0
2052,DZA.48.6_1,2.0,16666.0
2053,DZA.5.11_1,1.0,8333.0
2054,DZA.5.2_1,39.0,585007.8
2055,DZA.5.6_1,18.8,276670.0
2056,DZA.5.7_1,5.0,68333.8
2057,DZA.5.8_1,9.4,138335.0
2058,DZA.6.14_1,4.0,33332.0
2059,DZA.6.33_1,1.0,8333.0
2060,DZA.6.60_1,1.0,8333.0
2061,DZA.7.11_1,1.0,15000.2
2062,DZA.7.19_1,4.0,39999.2
2063,DZA.7.1_1,2.0,25000.0
2064,DZA.7.2_1,18.0,149994.0
2065,DZA.7.8_1,2.0,25000.0
2066,DZA.8.12_1,1.0,21667.0
2067,DZA.8.15_1,3.0,56001.0
2068,DZA.8.19_1,1.0,21667.0
2069,DZA.8.21_1,1.0,16000.2
2070,DZA.8.22_1,10.0,216670.0
2071,DZA.8.30_1,8.0,173336.0
2072,DZA.8.31_1,1.0,21667.0
2073,DZA.8.34_1,1.0,21667.0
2074,DZA.8.36_1,2.0,43334.0
2075,DZA.8.37_1,19.0,388339.0
2076,DZA.8.38_1,1.0,29999.8
2077,DZA.8.42_1,2.0,37334.0
2078,DZA.8.45_1,5.0,108335.0
2079,DZA.8.46_1,9.0,195003.0
2080,DZA.8.4_1,2.0,43334.0
2081,DZA.8.6_1,1.0,21667.0
2082,DZA.8.7_1,2.0,43334.0
2083,DZA.8.9_1,1.0,21667.0
2084,DZA.9.15_1,2.0,30000.4
2085,DZA.9.17_1,8.0,79998.4
2086,DZA.9.22_1,1.0,13333.4
2087,DZA.9.26_1,1.0,8333.0
2088,DZA.9.27_1,3.0,40000.2
2089,DZA.9.28_1,1.0,13333.4
2090,DZA.9.4_1,11.0,109997.8
2091,DZA.9.7_1,2.0,19999.6
2092,ECU.10_1,627.8,13363798.2
2093,ECU.11_1,1.0,15000.2
2094,ECU.12_1,5.0,111001.4
2095,ECU.13_1,78.4,1295690.0
2096,ECU.14_1,42.2,764679.4
2097,ECU.15_1,6.0,129668.0
2098,ECU.16_1,38.0,739011.6
2099,ECU.17_1,36.4,1134659.6
2100,ECU.19_1,4.0,74000.0
2101,ECU.1_1,10.2,169002.6
2102,ECU.20_1,10.0,229335.6
2103,ECU.21_1,10.0,96664.0
2104,ECU.22_1,2.0,63999.6
2105,ECU.23_1,34.0,501004.4
2106,ECU.24_1,8.0,149336.0
2107,ECU.3_1,3.0,45333.8
2108,ECU.4_1,1.0,19667.0
2109,ECU.5_1,11.0,250002.6
2110,ECU.6_1,10.0,176670.0
2111,ECU.7_1,73.6,618309.2
2112,ECU.8_1,40.0,769011.6
2113,EGY.10_1,191.8,4662980.2
2114,EGY.11_1,296.0,6488060.0
2115,EGY.12_1,180.2,3544698.2
2116,EGY.13_1,103.6,3162980.8
2117,EGY.14_1,1.8,28667.0
2118,EGY.15_1,280.0,5411360.8
2119,EGY.16_1,34.8,303655.6
2120,EGY.17_1,283.4,8646259.4
2121,EGY.18_1,203.4,5666304.6
2122,EGY.19_1,294.8,6995288.4
2123,EGY.1_1,556.6,11419097.0
2124,EGY.20_1,128.8,1073290.4
2125,EGY.21_1,374.8,7497379.6
2126,EGY.22_1,11.2,147998.4
2127,EGY.23_1,465.2,8907722.4
2128,EGY.24_1,70.8,589976.4
2129,EGY.25_1,208.4,5863630.8
2130,EGY.26_1,22.0,183326.0
2131,EGY.27_1,296.6,7657653.8
2132,EGY.2_1,401.6,8285407.6
2133,EGY.3_1,581.2,11542417.2
2134,EGY.4_1,138.0,1378305.6
2135,EGY.5_1,168.0,3025690.8
2136,EGY.6_1,253.2,2627269.6
2137,EGY.7_1,71.0,755649.4
2138,EGY.8_1,426.0,8956413.2
2139,EGY.9_1,35.8,641671.8
2140,ESP.1.1_1,303.0,2524899.0
2141,ESP.1.2_1,283.2,3241642.8
2142,ESP.1.3_1,202.8,6107956.4
2143,ESP.1.4_1,160.0,1358282.0
2144,ESP.1.5_1,120.0,3292658.4
2145,ESP.1.6_1,53.4,1681319.4
2146,ESP.1.7_1,436.4,6073382.8
2147,ESP.1.8_1,329.4,5293664.6
2148,ESP.10.1_1,522.6,4455498.6
2149,ESP.10.2_1,535.4,8063105.8
2150,ESP.10.3_1,1103.4,18584985.4
2151,ESP.11.1_1,119.6,3292657.2
2152,ESP.11.2_1,17.8,514664.2
2153,ESP.12.1_1,472.6,11705659.8
2154,ESP.12.2_1,234.2,3648937.4
2155,ESP.12.3_1,287.4,9518908.2
2156,ESP.12.4_1,109.2,3206994.8
2157,ESP.13.1_1,62.8,744996.8
2158,ESP.14.1_1,11.0,91663.0
2159,ESP.14.2_1,35.0,291655.0
2160,ESP.15.1_1,64.0,1132017.6
2161,ESP.16.1_1,11.0,183337.0
2162,ESP.16.2_1,161.6,3454711.6
2163,ESP.16.3_1,555.2,5881582.0
2164,ESP.17.1_1,397.0,5662712.2
2165,ESP.18.1_1,1002.6,14329803.0
2166,ESP.2.1_1,29.6,705663.6
2167,ESP.2.2_1,81.0,1163678.6
2168,ESP.2.3_1,378.2,9449024.6
2169,ESP.3.1_1,292.4,4639679.6
2170,ESP.4.1_1,48.8,629984.8
2171,ESP.4.2_1,15.8,313001.0
2172,ESP.4.3_1,3.0,63000.6
2173,ESP.4.4_1,50.0,1526324.0
2174,ESP.4.5_1,135.4,4133634.2
2175,ESP.5.1_1,9.0,230667.4
2176,ESP.5.2_1,80.4,1284018.8
2177,ESP.5.3_1,26.4,659002.0
2178,ESP.5.4_1,43.4,771680.2
2179,ESP.5.5_1,107.6,2086368.4
2180,ESP.5.6_1,10.0,171670.0
2181,ESP.5.7_1,24.8,668333.6
2182,ESP.5.8_1,268.4,5427734.8
2183,ESP.5.9_1,83.8,2586650.2
2184,ESP.6.1_1,788.6,12661891.0
2185,ESP.6.2_1,333.6,4545030.0
2186,ESP.6.3_1,233.6,4896642.0
2187,ESP.6.4_1,400.0,8584723.6
2188,ESP.8.1_1,261.8,7580291.8
2189,ESP.9.1_1,49.8,1037344.6
2190,EST.10_1,1.3333333333333333,16666.666666666668
2191,EST.12_1,24.0,206659.2
2192,EST.13_1,64.8,916670.4
2193,EST.14_1,2.0,18332.8
2194,EST.15_1,10.0,88330.4
2195,EST.1_1,353.0,2941549.0
2196,EST.2_1,4.0,53333.6
2197,EST.3_1,29.6,622660.4
2198,EST.5_1,11.2,118331.6
2199,EST.6_1,24.0,199992.0
2200,EST.7_1,3.0,45000.6
2201,EST.8_1,145.6,1370630.0
2202,EST.9_1,2.0,19999.6
2203,ETH.10_1,1.0,20000.2
2204,ETH.11_1,1.0,16667.0
2205,ETH.2_1,10.0,149332.8
2206,ETH.3_1,2.4,21666.0
2207,ETH.6_1,4.0,100000.8
2208,ETH.8_1,7.0,150668.6
2209,ETH.9_1,3.4,111999.0
2210,FIN.1_1,1439.2,13531302.4
2211,FIN.2_1,421.8,5845024.2
2212,FIN.3_1,622.0,6280871.6
2213,FIN.4_1,3525.6,29407160.4
2214,FIN.5_1,2198.2,18477938.2
2215,FRA.1.10_1,80.0,1315025.2
2216,FRA.1.11_1,2591.8,55764222.2
2217,FRA.1.12_1,279.6,6253419.6
2218,FRA.1.1_1,378.4,8878061.6
2219,FRA.1.2_1,111.4,1871031.0
2220,FRA.1.3_1,201.0,5671986.6
2221,FRA.1.4_1,20.0,634662.0
2222,FRA.1.5_1,322.8,8527356.8
2223,FRA.1.6_1,55.8,923351.4
2224,FRA.1.7_1,298.2,4970765.0
2225,FRA.1.8_1,1261.0,30022023.8
2226,FRA.1.9_1,124.8,3111993.2
2227,FRA.10.10_1,247.2,5034401.2
2228,FRA.10.11_1,301.0,6383079.4
2229,FRA.10.12_1,192.8,3316060.0
2230,FRA.10.1_1,286.6,4573412.6
2231,FRA.10.2_1,175.8,2925721.4
2232,FRA.10.3_1,32.0,824997.2
2233,FRA.10.4_1,7.0,114668.2
2234,FRA.10.5_1,1.0,16667.0
2235,FRA.10.6_1,284.4,5243404.4
2236,FRA.10.7_1,936.6,17423885.0
2237,FRA.10.8_1,110.0,2978664.4
2238,FRA.10.9_1,280.6,4453723.0
2239,FRA.11.10_1,14.0,265337.6
2240,FRA.11.11_1,1134.4,11392410.8
2241,FRA.11.12_1,254.2,5653746.2
2242,FRA.11.13_1,173.8,5100315.0
2243,FRA.11.1_1,144.0,2624048.0
2244,FRA.11.2_1,186.8,3836391.6
2245,FRA.11.3_1,78.0,1921010.8
2246,FRA.11.4_1,942.4,16571607.6
2247,FRA.11.5_1,28.6,471675.8
2248,FRA.11.6_1,672.0,13494862.0
2249,FRA.11.7_1,92.0,1533364.0
2250,FRA.11.8_1,929.2,15363958.0
2251,FRA.11.9_1,116.0,2734347.6
2252,FRA.12.1_1,819.0,14212801.0
2253,FRA.12.2_1,428.0,6993031.6
2254,FRA.12.3_1,94.0,783302.0
2255,FRA.12.4_1,293.4,4211018.2
2256,FRA.12.5_1,374.8,4975023.2
2257,FRA.13.1_1,159.8,4737634.6
2258,FRA.13.2_1,751.0,13970917.0
2259,FRA.13.3_1,692.2,13779118.6
2260,FRA.13.4_1,88.2,2073304.6
2261,FRA.13.5_1,738.8,9910039.6
2262,FRA.13.6_1,636.6,16655635.4
2263,FRA.2.1_1,65.8,1019671.4
2264,FRA.2.2_1,505.4,9194495.0
2265,FRA.2.3_1,106.2,1152652.6
2266,FRA.2.4_1,98.2,1697349.8
2267,FRA.2.5_1,135.0,2056026.6
2268,FRA.2.6_1,204.6,3947683.8
2269,FRA.2.7_1,11.0,183337.0
2270,FRA.2.8_1,231.8,4071724.2
2271,FRA.3.1_1,102.0,1109986.8
2272,FRA.3.2_1,466.6,3888177.8
2273,FRA.3.3_1,614.0,5853187.6
2274,FRA.3.4_1,486.2,7443442.6
2275,FRA.4.1_1,160.6,2076672.2
2276,FRA.4.2_1,118.6,1393326.2
2277,FRA.4.3_1,966.4,15635279.2
2278,FRA.4.4_1,29.0,550675.0
2279,FRA.4.5_1,229.2,3626727.6
2280,FRA.4.6_1,476.8,7278438.8
2281,FRA.5.1_1,524.0,4366492.0
2282,FRA.5.2_1,250.0,2083250.0
2283,FRA.6.10_1,175.0,1746631.4
2284,FRA.6.1_1,180.2,2691701.8
2285,FRA.6.2_1,116.2,1548997.4
2286,FRA.6.3_1,687.4,11009822.2
2287,FRA.6.4_1,200.6,2311296.6
2288,FRA.6.5_1,86.4,1876021.6
2289,FRA.6.6_1,171.6,3086702.0
2290,FRA.6.7_1,433.8,7227714.6
2291,FRA.6.8_1,97.2,949978.8
2292,FRA.6.9_1,513.8,8059074.2
2293,FRA.7.1_1,175.8,2932035.4
2294,FRA.7.2_1,843.8,8786525.8
2295,FRA.7.3_1,418.8,5775043.2
2296,FRA.7.4_1,593.2,4949802.8
2297,FRA.7.5_1,290.8,2878272.8
2298,FRA.8.1_1,467.0,7337093.4
2299,FRA.8.2_1,2121.0,37168691.4
2300,FRA.8.3_1,2580.0,44826474.4
2301,FRA.8.4_1,786.2,12553490.6
2302,FRA.8.5_1,308.0,4540382.4
2303,FRA.8.6_1,399.0,6816127.8
2304,FRA.8.7_1,2273.8,35988871.4
2305,FRA.8.8_1,807.6,16079595.6
2306,FRA.9.1_1,306.4,3019935.2
2307,FRA.9.2_1,365.8,4725672.2
2308,FRA.9.3_1,115.4,978296.2
2309,FRA.9.4_1,12.0,101662.8
2310,FRA.9.5_1,473.6,3989845.6
2311,GAB.1_1,341.8,11178559.4
2312,GAB.2_1,18.2,533664.2
2313,GAB.3_1,15.4,505328.6
2314,GAB.4_1,7.6,209665.6
2315,GAB.5_1,6.8,174666.4
2316,GAB.6_1,15.0,499995.0
2317,GAB.7_1,3.0,93999.4
2318,GAB.8_1,2.0,66666.0
2319,GAB.9_1,1.0,8333.0
2320,GBR.1.101_1,30.2,665005.0
2321,GBR.1.102_1,79.0,658307.0
2322,GBR.1.104_1,26.6,361669.0
2323,GBR.1.105_1,177.4,2881719.8
2324,GBR.1.107_1,249.4,4088411.0
2325,GBR.1.108_1,93.4,1727364.2
2326,GBR.1.109_1,182.0,2231663.2
2327,GBR.1.110_1,47.6,396650.8
2328,GBR.1.111_1,10.4,170003.2
2329,GBR.1.112_1,112.8,1461670.8
2330,GBR.1.113_1,254.4,4145077.2
2331,GBR.1.114_1,50.8,806680.4
2332,GBR.1.115_1,154.4,2216689.6
2333,GBR.1.117_1,135.0,2543362.6
2334,GBR.1.118_1,321.8,5276731.8
2335,GBR.1.11_1,11.0,91663.0
2336,GBR.1.12_1,510.8,4256496.4
2337,GBR.1.13_1,57.0,925017.0
2338,GBR.1.15_1,13.0,216671.0
2339,GBR.1.16_1,914.6,7621361.8
2340,GBR.1.17_1,62.0,706661.2
2341,GBR.1.19_1,279.6,4536750.0
2342,GBR.1.20_1,473.0,3941509.0
2343,GBR.1.22_1,181.0,2773350.2
2344,GBR.1.24_1,125.0,2305373.4
2345,GBR.1.25_1,218.2,3621386.6
2346,GBR.1.26_1,176.8,2473354.4
